Date,Ticker,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high
2025-12-02,TFC,46.48,,,43.43,49.32,40.1,53.61
2025-12-03,TFC,47.42,,,43.43,49.32,40.1,53.61
2025-12-04,TFC,47.54,,,43.43,49.32,40.1,53.61
2025-12-05,TFC,47.53,,,43.43,49.32,40.1,53.61
2025-12-08,TFC,,42.57,48.03,43.43,49.32,40.1,53.61
2025-12-01,TGT,91.36,,,81.57,96.4,74.11,102.23
2025-12-02,TGT,90.47,,,81.57,96.4,74.11,102.23
2025-12-03,TGT,90.92,,,81.57,96.4,74.11,102.23
2025-12-04,TGT,91.59,,,81.57,96.4,74.11,102.23
2025-12-05,TGT,92.19,,,81.57,96.4,74.11,102.23
2025-12-08,TGT,,90.23,92.1,81.57,96.4,74.11,102.23
2025-12-01,THD,60.14,,,55.7,62.96,52.99,65.8
2025-12-02,THD,60.16,,,55.7,62.96,52.99,65.8
2025-12-03,THD,60.04,,,55.7,62.96,52.99,65.8
2025-12-04,THD,59.77,,,55.7,62.96,52.99,65.8
2025-12-05,THD,60.16,,,55.7,62.96,52.99,65.8
2025-12-08,THD,,54.97,67.73,55.7,62.96,52.99,65.8
2025-12-01,TIP,110.5,,,108.22,114.74,104.84,117.85
2025-12-02,TIP,110.53,,,108.22,114.74,104.84,117.85
2025-12-03,TIP,110.78,,,108.22,114.74,104.84,117.85
2025-12-04,TIP,110.63,,,108.22,114.74,104.84,117.85
2025-12-05,TIP,110.45,,,108.22,114.74,104.84,117.85
2025-12-08,TIP,,103.93,111.59,108.22,114.74,104.84,117.85
2025-12-01,TJX,151.13,,,145.23,161.56,134.57,175.16
2025-12-02,TJX,150.02,,,145.23,161.56,134.57,175.16
2025-12-03,TJX,150.06,,,145.23,161.56,134.57,175.16
2025-12-04,TJX,150.3,,,145.23,161.56,134.57,175.16
2025-12-05,TJX,153.28,,,145.23,161.56,134.57,175.16
2025-12-08,TJX,,141.62,172.76,145.23,161.56,134.57,175.16
2025-12-01,TKO,193.98,,,174.0,211.4,176.4,233.34
2025-12-02,TKO,194.64,,,174.0,211.4,176.4,233.34
2025-12-03,TKO,194.9,,,174.0,211.4,176.4,233.34
2025-12-04,TKO,200.87,,,174.0,211.4,176.4,233.34
2025-12-05,TKO,202.22,,,174.0,211.4,176.4,233.34
2025-12-08,TKO,,151.13,278.29,174.0,211.4,176.4,233.34
2025-12-01,TLT,88.77,,,85.92,93.07,81.5,97.04
2025-12-02,TLT,88.81,,,85.92,93.07,81.5,97.04
2025-12-03,TLT,89.06,,,85.92,93.07,81.5,97.04
2025-12-04,TLT,88.58,,,85.92,93.07,81.5,97.04
2025-12-05,TLT,88.17,,,85.92,93.07,81.5,97.04
2025-12-08,TLT,,84.28,94.45,85.92,93.07,81.5,97.04
2025-12-01,TMO,585.15,,,544.06,648.38,492.9,690.19
2025-12-02,TMO,580.37,,,544.06,648.38,492.9,690.19
2025-12-03,TMO,580.45,,,544.06,648.38,492.9,690.19
2025-12-04,TMO,575.24,,,544.06,648.38,492.9,690.19
2025-12-05,TMO,572.77,,,544.06,648.38,492.9,690.19
2025-12-08,TMO,,496.65,582.73,544.06,648.38,492.9,690.19
2025-12-01,TMUS,206.63,,,193.11,215.83,180.99,252.93
2025-12-02,TMUS,210.13,,,193.11,215.83,180.99,252.93
2025-12-03,TMUS,208.51,,,193.11,215.83,180.99,252.93
2025-12-04,TMUS,208.01,,,193.11,215.83,180.99,252.93
2025-12-05,TMUS,209.63,,,193.11,215.83,180.99,252.93
2025-12-08,TMUS,,209.22,237.52,193.11,215.83,180.99,252.93
2025-12-01,TNX,4.0959997177124,,,3.9,4.23,3.77,4.38
2025-12-02,TNX,4.08599996566772,,,3.9,4.23,3.77,4.38
2025-12-03,TNX,4.05700016021728,,,3.9,4.23,3.77,4.38
2025-12-04,TNX,4.1080002784729,,,3.9,4.23,3.77,4.38
2025-12-05,TNX,4.13899993896484,,,3.9,4.23,3.77,4.38
2025-12-08,TNX,,4.09,4.26,3.9,4.23,3.77,4.38
2025-12-01,TPL,853.74,,,788.1,993.03,743.64,1247.66
2025-12-02,TPL,864.67,,,788.1,993.03,743.64,1247.66
2025-12-03,TPL,914.72,,,788.1,993.03,743.64,1247.66
2025-12-04,TPL,919.75,,,788.1,993.03,743.64,1247.66
2025-12-05,TPL,925.08,,,788.1,993.03,743.64,1247.66
2025-12-08,TPL,,817.93,955.13,788.1,993.03,743.64,1247.66
2025-12-01,TPR,112.1,,,97.93,122.33,91.65,143.82
2025-12-02,TPR,109.26,,,97.93,122.33,91.65,143.82
2025-12-03,TPR,111.92,,,97.93,122.33,91.65,143.82
2025-12-04,TPR,115.06,,,97.93,122.33,91.65,143.82
2025-12-05,TPR,116.3,,,97.93,122.33,91.65,143.82
2025-12-08,TPR,,101.74,127.76,97.93,122.33,91.65,143.82
2025-12-01,TRGP,176.68,,,155.76,201.27,146.52,215.59
2025-12-02,TRGP,171.8,,,155.76,201.27,146.52,215.59
2025-12-03,TRGP,175.72,,,155.76,201.27,146.52,215.59
2025-12-04,TRGP,180.02,,,155.76,201.27,146.52,215.59
2025-12-05,TRGP,180.74,,,155.76,201.27,146.52,215.59
2025-12-08,TRGP,,140.61,223.94,155.76,201.27,146.52,215.59
2025-12-01,TRMB,81.67,,,74.64,87.54,69.03,97.05
2025-12-02,TRMB,82.23,,,74.64,87.54,69.03,97.05
2025-12-03,TRMB,82.335,,,74.64,87.54,69.03,97.05
2025-12-04,TRMB,82.3,,,74.64,87.54,69.03,97.05
2025-12-05,TRMB,83.52,,,74.64,87.54,69.03,97.05
2025-12-08,TRMB,,77.94,114.58,74.64,87.54,69.03,97.05
2025-12-01,TROW,101.59,,,95.48,109.12,86.96,118.43
2025-12-02,TROW,102.47,,,95.48,109.12,86.96,118.43
2025-12-03,TROW,105.05,,,95.48,109.12,86.96,118.43
2025-12-04,TROW,105.79,,,95.48,109.12,86.96,118.43
2025-12-05,TROW,106.58,,,95.48,109.12,86.96,118.43
2025-12-08,TROW,,96.48,110.06,95.48,109.12,86.96,118.43
2025-12-01,TRV,290.5,,,263.66,317.73,252.44,337.1
2025-12-02,TRV,288.52,,,263.66,317.73,252.44,337.1
2025-12-03,TRV,284.27,,,263.66,317.73,252.44,337.1
2025-12-04,TRV,282.85,,,263.66,317.73,252.44,337.1
2025-12-05,TRV,280.89,,,263.66,317.73,252.44,337.1
2025-12-08,TRV,,234.41,358.9,263.66,317.73,252.44,337.1
2025-12-01,TS,40.57,,,36.92,44.89,34.71,47.75
2025-12-02,TS,39.79,,,36.92,44.89,34.71,47.75
2025-12-03,TS,41.16,,,36.92,44.89,34.71,47.75
2025-12-04,TS,41.34,,,36.92,44.89,34.71,47.75
2025-12-05,TS,40.88,,,36.92,44.89,34.71,47.75
2025-12-08,TS,,39.86,41.71,36.92,44.89,34.71,47.75
2025-12-01,TSCO,53.66,,,49.96,56.55,47.67,64.15
2025-12-02,TSCO,53.22,,,49.96,56.55,47.67,64.15
2025-12-03,TSCO,54.07,,,49.96,56.55,47.67,64.15
2025-12-04,TSCO,54.38,,,49.96,56.55,47.67,64.15
2025-12-05,TSCO,54.08,,,49.96,56.55,47.67,64.15
2025-12-08,TSCO,,52.25,54.62,49.96,56.55,47.67,64.15
2025-12-01,TSLA,430.14,,,380.85,503.56,330.99,607.41
2025-12-02,TSLA,429.24,,,380.85,503.56,330.99,607.41
2025-12-03,TSLA,446.74,,,380.85,503.56,330.99,607.41
2025-12-04,TSLA,454.53,,,380.85,503.56,330.99,607.41
2025-12-05,TSLA,455.0,,,380.85,503.56,330.99,607.41
2025-12-08,TSLA,,364.8,541.94,380.85,503.56,330.99,607.41
2025-12-01,TSN,58.3,,,52.41,62.2,49.16,64.4
2025-12-02,TSN,57.34,,,52.41,62.2,49.16,64.4
2025-12-03,TSN,56.78,,,52.41,62.2,49.16,64.4
2025-12-04,TSN,56.14,,,52.41,62.2,49.16,64.4
2025-12-05,TSN,56.92,,,52.41,62.2,49.16,64.4
2025-12-08,TSN,,45.25,72.37,52.41,62.2,49.16,64.4
2025-12-01,TT,410.16,,,384.97,443.03,361.15,514.88
2025-12-02,TT,411.22,,,384.97,443.03,361.15,514.88
2025-12-03,TT,409.07,,,384.97,443.03,361.15,514.88
2025-12-04,TT,405.35,,,384.97,443.03,361.15,514.88
2025-12-05,TT,401.43,,,384.97,443.03,361.15,514.88
2025-12-08,TT,,347.22,455.13,384.97,443.03,361.15,514.88
2025-12-01,TTD,39.58,,,33.61,43.27,27.55,58.27
2025-12-02,TTD,39.95,,,33.61,43.27,27.55,58.27
2025-12-03,TTD,38.61,,,33.61,43.27,27.55,58.27
2025-12-04,TTD,39.35,,,33.61,43.27,27.55,58.27
2025-12-05,TTD,40.05,,,33.61,43.27,27.55,58.27
2025-12-08,TTD,,38.57,41.4,33.61,43.27,27.55,58.27
2025-12-01,TTWO,249.34,,,221.49,264.42,217.42,289.61
2025-12-02,TTWO,246.83,,,221.49,264.42,217.42,289.61
2025-12-03,TTWO,244.95,,,221.49,264.42,217.42,289.61
2025-12-04,TTWO,247.51,,,221.49,264.42,217.42,289.61
2025-12-05,TTWO,247.88,,,221.49,264.42,217.42,289.61
2025-12-08,TTWO,,227.67,276.38,221.49,264.42,217.42,289.61
2025-12-01,TUR,34.03,,,31.51,35.57,29.74,37.79
2025-12-02,TUR,34.1,,,31.51,35.57,29.74,37.79
2025-12-03,TUR,33.87,,,31.51,35.57,29.74,37.79
2025-12-04,TUR,33.55,,,31.51,35.57,29.74,37.79
2025-12-05,TUR,33.84,,,31.51,35.57,29.74,37.79
2025-12-08,TUR,,28.83,39.96,31.51,35.57,29.74,37.79
2025-12-01,TXN,168.16,,,152.01,188.97,140.14,200.43
2025-12-02,TXN,175.26,,,152.01,188.97,140.14,200.43
2025-12-03,TXN,182.6,,,152.01,188.97,140.14,200.43
2025-12-04,TXN,180.12,,,152.01,188.97,140.14,200.43
2025-12-05,TXN,182.54,,,152.01,188.97,140.14,200.43
2025-12-08,TXN,,178.07,205.17,152.01,188.97,140.14,200.43
2025-12-01,TXT,82.0,,,78.99,87.41,71.69,93.05
2025-12-02,TXT,82.43,,,78.99,87.41,71.69,93.05
2025-12-03,TXT,83.7,,,78.99,87.41,71.69,93.05
2025-12-04,TXT,83.14,,,78.99,87.41,71.69,93.05
2025-12-05,TXT,83.47,,,78.99,87.41,71.69,93.05
2025-12-08,TXT,,70.71,99.06,78.99,87.41,71.69,93.05
2025-12-01,TYL,465.55,,,420.25,481.72,402.03,550.47
2025-12-02,TYL,461.53,,,420.25,481.72,402.03,550.47
2025-12-03,TYL,461.84,,,420.25,481.72,402.03,550.47
2025-12-04,TYL,466.63,,,420.25,481.72,402.03,550.47
2025-12-05,TYL,469.33,,,420.25,481.72,402.03,550.47
2025-12-08,TYL,,420.32,473.83,420.25,481.72,402.03,550.47
2025-12-01,TYX,4.74399995803833,,,4.52,4.89,4.45,5.04
2025-12-02,TYX,4.74100017547607,,,4.52,4.89,4.45,5.04
2025-12-03,TYX,4.72499990463256,,,4.52,4.89,4.45,5.04
2025-12-04,TYX,4.76500034332275,,,4.52,4.89,4.45,5.04
2025-12-05,TYX,4.79199981689453,,,4.52,4.89,4.45,5.04
2025-12-08,TYX,,4.71,4.98,4.52,4.89,4.45,5.04
2025-12-01,UAL,101.12,,,89.7,113.75,79.46,137.39
2025-12-02,UAL,104.38,,,89.7,113.75,79.46,137.39
2025-12-03,UAL,108.48,,,89.7,113.75,79.46,137.39
2025-12-04,UAL,104.73,,,89.7,113.75,79.46,137.39
2025-12-05,UAL,104.95,,,89.7,113.75,79.46,137.39
2025-12-08,UAL,,102.96,117.97,89.7,113.75,79.46,137.39
2025-12-01,UBER,86.57,,,78.04,95.36,74.8,111.0
2025-12-02,UBER,87.57,,,78.04,95.36,74.8,111.0
2025-12-03,UBER,90.68,,,78.04,95.36,74.8,111.0
2025-12-04,UBER,90.99,,,78.04,95.36,74.8,111.0
2025-12-05,UBER,91.32,,,78.04,95.36,74.8,111.0
2025-12-08,UBER,,74.79,113.69,78.04,95.36,74.8,111.0
2025-12-01,UDR,36.09,,,33.01,37.65,30.49,40.17
2025-12-02,UDR,36.29,,,33.01,37.65,30.49,40.17
2025-12-03,UDR,35.75,,,33.01,37.65,30.49,40.17
2025-12-04,UDR,35.22,,,33.01,37.65,30.49,40.17
2025-12-05,UDR,35.2,,,33.01,37.65,30.49,40.17
2025-12-08,UDR,,33.32,37.2,33.01,37.65,30.49,40.17
2025-12-01,UHS,239.43,,,228.37,263.92,202.12,284.5
2025-12-02,UHS,238.68,,,228.37,263.92,202.12,284.5
2025-12-03,UHS,230.15,,,228.37,263.92,202.12,284.5
2025-12-04,UHS,230.59,,,228.37,263.92,202.12,284.5
2025-12-05,UHS,231.08,,,228.37,263.92,202.12,284.5
2025-12-08,UHS,,226.87,236.49,228.37,263.92,202.12,284.5
2025-12-01,ULTA,547.64,,,483.55,648.33,450.6,673.14
2025-12-02,ULTA,548.05,,,483.55,648.33,450.6,673.14
2025-12-03,ULTA,544.52,,,483.55,648.33,450.6,673.14
2025-12-04,ULTA,533.95,,,483.55,648.33,450.6,673.14
2025-12-05,ULTA,601.5,,,483.55,648.33,450.6,673.14
2025-12-08,ULTA,,453.02,770.78,483.55,648.33,450.6,673.14
2025-12-01,UNG,15.21,,,13.46,18.0,11.52,18.95
2025-12-02,UNG,14.96,,,13.46,18.0,11.52,18.95
2025-12-03,UNG,15.47,,,13.46,18.0,11.52,18.95
2025-12-04,UNG,15.66,,,13.46,18.0,11.52,18.95
2025-12-05,UNG,16.37,,,13.46,18.0,11.52,18.95
2025-12-08,UNG,,13.51,19.94,13.46,18.0,11.52,18.95
2025-12-01,UNH,323.21,,,301.71,367.62,242.15,408.04
2025-12-02,UNH,324.54,,,301.71,367.62,242.15,408.04
2025-12-03,UNH,339.71,,,301.71,367.62,242.15,408.04
2025-12-04,UNH,333.49,,,301.71,367.62,242.15,408.04
2025-12-05,UNH,330.91,,,301.71,367.62,242.15,408.04
2025-12-08,UNH,,274.35,397.78,301.71,367.62,242.15,408.04
2025-12-01,UNP,231.36,,,214.44,249.9,202.99,254.08
2025-12-02,UNP,232.24,,,214.44,249.9,202.99,254.08
2025-12-03,UNP,235.23,,,214.44,249.9,202.99,254.08
2025-12-04,UNP,237.29,,,214.44,249.9,202.99,254.08
2025-12-05,UNP,235.31,,,214.44,249.9,202.99,254.08
2025-12-08,UNP,,233.84,239.91,214.44,249.9,202.99,254.08
2025-12-01,UPS,95.22,,,91.02,105.11,80.54,106.85
2025-12-02,UPS,95.58,,,91.02,105.11,80.54,106.85
2025-12-03,UPS,98.21,,,91.02,105.11,80.54,106.85
2025-12-04,UPS,94.76,,,91.02,105.11,80.54,106.85
2025-12-05,UPS,94.87,,,91.02,105.11,80.54,106.85
2025-12-08,UPS,,89.27,107.46,91.02,105.11,80.54,106.85
2025-12-01,URA,44.2,,,38.93,54.45,34.73,65.3
2025-12-02,URA,45.26,,,38.93,54.45,34.73,65.3
2025-12-03,URA,46.62,,,38.93,54.45,34.73,65.3
2025-12-04,URA,49.2,,,38.93,54.45,34.73,65.3
2025-12-05,URA,47.92,,,38.93,54.45,34.73,65.3
2025-12-08,URA,,39.0,63.81,38.93,54.45,34.73,65.3
2025-12-01,URI,805.24,,,733.19,878.39,697.62,1000.37
2025-12-02,URI,800.83,,,733.19,878.39,697.62,1000.37
2025-12-03,URI,813.66,,,733.19,878.39,697.62,1000.37
2025-12-04,URI,807.74,,,733.19,878.39,697.62,1000.37
2025-12-05,URI,796.91,,,733.19,878.39,697.62,1000.37
2025-12-08,URI,,608.52,858.63,733.19,878.39,697.62,1000.37
2025-12-01,URNM,54.76,,,49.14,65.23,43.35,74.38
2025-12-02,URNM,55.99,,,49.14,65.23,43.35,74.38
2025-12-03,URNM,57.73,,,49.14,65.23,43.35,74.38
2025-12-04,URNM,60.12,,,49.14,65.23,43.35,74.38
2025-12-05,URNM,58.61,,,49.14,65.23,43.35,74.38
2025-12-08,URNM,,53.8,66.89,49.14,65.23,43.35,74.38
2025-12-01,USB,49.41,,,45.95,53.08,42.68,56.38
2025-12-02,USB,49.68,,,45.95,53.08,42.68,56.38
2025-12-03,USB,50.93,,,45.95,53.08,42.68,56.38
2025-12-04,USB,51.37,,,45.95,53.08,42.68,56.38
2025-12-05,USB,51.26,,,45.95,53.08,42.68,56.38
2025-12-08,USB,,48.25,52.08,45.95,53.08,42.68,56.38
2025-12-01,USO,71.06,,,64.18,75.57,62.64,79.55
2025-12-02,USO,70.2,,,64.18,75.57,62.64,79.55
2025-12-03,USO,70.66,,,64.18,75.57,62.64,79.55
2025-12-04,USO,71.39,,,64.18,75.57,62.64,79.55
2025-12-05,USO,71.92,,,64.18,75.57,62.64,79.55
2025-12-08,USO,,68.94,73.43,64.18,75.57,62.64,79.55
2025-12-01,UUP,28.2,,,27.38,29.31,26.59,29.95
2025-12-02,UUP,28.19,,,27.38,29.31,26.59,29.95
2025-12-03,UUP,28.05,,,27.38,29.31,26.59,29.95
2025-12-04,UUP,28.11,,,27.38,29.31,26.59,29.95
2025-12-05,UUP,28.08,,,27.38,29.31,26.59,29.95
2025-12-08,UUP,,28.36,27.75,27.38,29.31,26.59,29.95
2025-12-01,V,330.39,,,312.96,342.55,292.31,381.61
2025-12-02,V,329.62,,,312.96,342.55,292.31,381.61
2025-12-03,V,329.61,,,312.96,342.55,292.31,381.61
2025-12-04,V,327.1,,,312.96,342.55,292.31,381.61
2025-12-05,V,331.24,,,312.96,342.55,292.31,381.61
2025-12-08,V,,321.96,385.64,312.96,342.55,292.31,381.61
2025-12-01,VAL,57.59,,,51.5,65.41,44.22,69.95
2025-12-02,VAL,56.91,,,51.5,65.41,44.22,69.95
2025-12-03,VAL,60.42,,,51.5,65.41,44.22,69.95
2025-12-04,VAL,59.6,,,51.5,65.41,44.22,69.95
2025-12-05,VAL,59.93,,,51.5,65.41,44.22,69.95
2025-12-08,VAL,,56.82,62.82,51.5,65.41,44.22,69.95
2025-12-01,VICI,28.59,,,26.07,29.61,25.37,32.66
2025-12-02,VICI,28.45,,,26.07,29.61,25.37,32.66
2025-12-03,VICI,28.3,,,26.07,29.61,25.37,32.66
2025-12-04,VICI,28.0,,,26.07,29.61,25.37,32.66
2025-12-05,VICI,27.73,,,26.07,29.61,25.37,32.66
2025-12-08,VICI,,26.3,31.54,26.07,29.61,25.37,32.66
2025-12-01,VIX,17.24,,,13.81,26.75,13.72,38.46
2025-12-02,VIX,16.59,,,13.81,26.75,13.72,38.46
2025-12-03,VIX,16.08,,,13.81,26.75,13.72,38.46
2025-12-04,VIX,15.78,,,13.81,26.75,13.72,38.46
2025-12-05,VIX,15.41,,,13.81,26.75,13.72,38.46
2025-12-08,VIX,,14.75,16.38,13.81,26.75,13.72,38.46
2025-12-01,VLO,180.54,,,164.71,195.13,149.08,211.31
2025-12-02,VLO,178.53,,,164.71,195.13,149.08,211.31
2025-12-03,VLO,177.05,,,164.71,195.13,149.08,211.31
2025-12-04,VLO,174.95,,,164.71,195.13,149.08,211.31
2025-12-05,VLO,174.14,,,164.71,195.13,149.08,211.31
2025-12-08,VLO,,162.27,189.4,164.71,195.13,149.08,211.31
2025-12-01,VLTO,100.97,,,93.59,109.69,87.45,120.84
2025-12-02,VLTO,101.8,,,93.59,109.69,87.45,120.84
2025-12-03,VLTO,102.18,,,93.59,109.69,87.45,120.84
2025-12-04,VLTO,102.89,,,93.59,109.69,87.45,120.84
2025-12-05,VLTO,102.16,,,93.59,109.69,87.45,120.84
2025-12-08,VLTO,,97.8,105.76,93.59,109.69,87.45,120.84
2025-12-01,VMC,291.85,,,273.88,310.23,253.12,340.08
2025-12-02,VMC,289.84,,,273.88,310.23,253.12,340.08
2025-12-03,VMC,292.59,,,273.88,310.23,253.12,340.08
2025-12-04,VMC,293.65,,,273.88,310.23,253.12,340.08
2025-12-05,VMC,294.87,,,273.88,310.23,253.12,340.08
2025-12-08,VMC,,290.08,298.46,273.88,310.23,253.12,340.08
2025-12-01,VNM,18.38,,,16.73,20.01,15.8,21.02
2025-12-02,VNM,18.65,,,16.73,20.01,15.8,21.02
2025-12-03,VNM,18.69,,,16.73,20.01,15.8,21.02
2025-12-04,VNM,18.59,,,16.73,20.01,15.8,21.02
2025-12-05,VNM,18.65,,,16.73,20.01,15.8,21.02
2025-12-08,VNM,,17.71,20.1,16.73,20.01,15.8,21.02
2025-12-01,VRSK,224.01,,,197.22,233.86,185.49,257.71
2025-12-02,VRSK,224.85,,,197.22,233.86,185.49,257.71
2025-12-03,VRSK,224.48,,,197.22,233.86,185.49,257.71
2025-12-04,VRSK,222.09,,,197.22,233.86,185.49,257.71
2025-12-05,VRSK,221.24,,,197.22,233.86,185.49,257.71
2025-12-08,VRSK,,208.82,251.21,197.22,233.86,185.49,257.71
2025-12-01,VRSN,251.02,,,226.48,266.75,214.99,295.18
2025-12-02,VRSN,253.67,,,226.48,266.75,214.99,295.18
2025-12-03,VRSN,249.94,,,226.48,266.75,214.99,295.18
2025-12-04,VRSN,248.64,,,226.48,266.75,214.99,295.18
2025-12-05,VRSN,249.54,,,226.48,266.75,214.99,295.18
2025-12-08,VRSN,,248.12,272.06,226.48,266.75,214.99,295.18
2025-12-01,VRTX,425.6,,,407.93,481.64,360.69,514.81
2025-12-02,VRTX,433.15,,,407.93,481.64,360.69,514.81
2025-12-03,VRTX,463.13,,,407.93,481.64,360.69,514.81
2025-12-04,VRTX,457.36,,,407.93,481.64,360.69,514.81
2025-12-05,VRTX,455.48,,,407.93,481.64,360.69,514.81
2025-12-08,VRTX,,421.9,503.85,407.93,481.64,360.69,514.81
2025-12-01,VST,173.64,,,151.67,189.61,141.27,264.99
2025-12-02,VST,172.55,,,151.67,189.61,141.27,264.99
2025-12-03,VST,171.65,,,151.67,189.61,141.27,264.99
2025-12-04,VST,176.07,,,151.67,189.61,141.27,264.99
2025-12-05,VST,167.17,,,151.67,189.61,141.27,264.99
2025-12-08,VST,,148.57,204.44,151.67,189.61,141.27,264.99
2025-12-01,VTR,80.39,,,75.97,86.24,69.88,94.66
2025-12-02,VTR,80.08,,,75.97,86.24,69.88,94.66
2025-12-03,VTR,80.0,,,75.97,86.24,69.88,94.66
2025-12-04,VTR,80.45,,,75.97,86.24,69.88,94.66
2025-12-05,VTR,80.61,,,75.97,86.24,69.88,94.66
2025-12-08,VTR,,70.86,93.24,75.97,86.24,69.88,94.66
2025-12-01,VTRS,10.7,,,9.87,11.6,8.8,13.05
2025-12-02,VTRS,10.71,,,9.87,11.6,8.8,13.05
2025-12-03,VTRS,10.84,,,9.87,11.6,8.8,13.05
2025-12-04,VTRS,10.76,,,9.87,11.6,8.8,13.05
2025-12-05,VTRS,10.93,,,9.87,11.6,8.8,13.05
2025-12-08,VTRS,,10.61,12.61,9.87,11.6,8.8,13.05
2025-12-01,VXN,22.0599994659423,,,14.19,30.88,14.18,38.98
2025-12-02,VXN,21.2800006866455,,,14.19,30.88,14.18,38.98
2025-12-03,VXN,20.6499996185302,,,14.19,30.88,14.18,38.98
2025-12-04,VXN,20.1900005340576,,,14.19,30.88,14.18,38.98
2025-12-05,VXN,19.6200008392334,,,14.19,30.88,14.18,38.98
2025-12-08,VXN,,18.65,22.33,14.19,30.88,14.18,38.98
2025-12-01,VZ,40.74,,,37.25,43.75,37.03,45.72
2025-12-02,VZ,40.61,,,37.25,43.75,37.03,45.72
2025-12-03,VZ,40.67,,,37.25,43.75,37.03,45.72
2025-12-04,VZ,41.26,,,37.25,43.75,37.03,45.72
2025-12-05,VZ,41.69,,,37.25,43.75,37.03,45.72
2025-12-08,VZ,,38.57,43.73,37.25,43.75,37.03,45.72
2025-12-01,WAB,208.65,,,195.23,224.45,184.68,243.86
2025-12-02,WAB,208.38,,,195.23,224.45,184.68,243.86
2025-12-03,WAB,213.45,,,195.23,224.45,184.68,243.86
2025-12-04,WAB,214.04,,,195.23,224.45,184.68,243.86
2025-12-05,WAB,214.95,,,195.23,224.45,184.68,243.86
2025-12-08,WAB,,190.95,217.93,195.23,224.45,184.68,243.86
2025-12-01,WAT,397.79,,,376.15,446.24,318.98,477.99
2025-12-02,WAT,398.62,,,376.15,446.24,318.98,477.99
2025-12-03,WAT,397.62,,,376.15,446.24,318.98,477.99
2025-12-04,WAT,396.37,,,376.15,446.24,318.98,477.99
2025-12-05,WAT,394.81,,,376.15,446.24,318.98,477.99
2025-12-08,WAT,,305.5,498.13,376.15,446.24,318.98,477.99
2025-12-01,WBD,23.87,,,21.01,32.88,19.11,31.93
2025-12-02,WBD,24.53,,,21.01,32.88,19.11,31.93
2025-12-03,WBD,24.57,,,21.01,32.88,19.11,31.93
2025-12-04,WBD,24.54,,,21.01,32.88,19.11,31.93
2025-12-05,WBD,26.08,,,21.01,32.88,19.11,31.93
2025-12-08,WBD,,21.9,28.69,21.01,32.88,19.11,31.93
2025-12-01,WDAY,213.35,,,198.23,239.35,183.68,255.28
2025-12-02,WDAY,213.06,,,198.23,239.35,183.68,255.28
2025-12-03,WDAY,214.84,,,198.23,239.35,183.68,255.28
2025-12-04,WDAY,216.62,,,198.23,239.35,183.68,255.28
2025-12-05,WDAY,219.96,,,198.23,239.35,183.68,255.28
2025-12-08,WDAY,,201.82,231.18,198.23,239.35,183.68,255.28
2025-12-01,WDC,163.54,,,139.2,200.58,121.06,236.89
2025-12-02,WDC,159.99,,,139.2,200.58,121.06,236.89
2025-12-03,WDC,155.59,,,139.2,200.58,121.06,236.89
2025-12-04,WDC,161.0,,,139.2,200.58,121.06,236.89
2025-12-05,WDC,168.89,,,139.2,200.58,121.06,236.89
2025-12-08,WDC,,141.68,170.41,139.2,200.58,121.06,236.89
2025-12-01,WEAT,20.74,,,19.61,22.27,18.71,23.41
2025-12-02,WEAT,20.91,,,19.61,22.27,18.71,23.41
2025-12-03,WEAT,20.85,,,19.61,22.27,18.71,23.41
2025-12-04,WEAT,20.87,,,19.61,22.27,18.71,23.41
2025-12-05,WEAT,20.7,,,19.61,22.27,18.71,23.41
2025-12-08,WEAT,,19.53,22.14,19.61,22.27,18.71,23.41
2025-12-01,WEC,109.34,,,102.32,117.98,100.72,124.26
2025-12-02,WEC,108.09,,,102.32,117.98,100.72,124.26
2025-12-03,WEC,107.29,,,102.32,117.98,100.72,124.26
2025-12-04,WEC,106.28,,,102.32,117.98,100.72,124.26
2025-12-05,WEC,105.71,,,102.32,117.98,100.72,124.26
2025-12-08,WEC,,104.83,112.26,102.32,117.98,100.72,124.26
2025-12-01,WELL,203.9,,,191.6,225.03,178.44,245.9
2025-12-02,WELL,203.2,,,191.6,225.03,178.44,245.9
2025-12-03,WELL,201.92,,,191.6,225.03,178.44,245.9
2025-12-04,WELL,203.87,,,191.6,225.03,178.44,245.9
2025-12-05,WELL,204.31,,,191.6,225.03,178.44,245.9
2025-12-08,WELL,,177.38,269.45,191.6,225.03,178.44,245.9
2025-12-01,WFC,85.4,,,80.03,94.13,74.71,105.61
2025-12-02,WFC,86.32,,,80.03,94.13,74.71,105.61
2025-12-03,WFC,89.35,,,80.03,94.13,74.71,105.61
2025-12-04,WFC,90.21,,,80.03,94.13,74.71,105.61
2025-12-05,WFC,89.83,,,80.03,94.13,74.71,105.61
2025-12-08,WFC,,81.11,92.26,80.03,94.13,74.71,105.61
2025-12-01,WM,215.93,,,195.58,234.38,182.98,246.42
2025-12-02,WM,214.54,,,195.58,234.38,182.98,246.42
2025-12-03,WM,216.15,,,195.58,234.38,182.98,246.42
2025-12-04,WM,214.19,,,195.58,234.38,182.98,246.42
2025-12-05,WM,213.58,,,195.58,234.38,182.98,246.42
2025-12-08,WM,,200.42,229.09,195.58,234.38,182.98,246.42
