Date,Ticker,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo
2025-01-28,ROL,-0.33,-2.7,-1.45,-3.95
2025-01-29,ROL,-0.9,-2.7,-1.45,-3.95
2025-01-30,ROL,0.07,-2.7,-1.45,-3.95
2025-01-31,ROL,-0.15,-2.7,-1.45,-3.95
2025-02-03,ROL,-2.78,-2.7,-1.45,-3.95
2025-02-04,ROL,-3.35,-2.7,-1.45,-3.95
2025-02-05,ROL,-2.81,-2.7,-1.45,-3.95
2025-02-06,ROL,-2.17,-2.7,-1.45,-3.95
2025-02-07,ROL,-2.35,-2.7,-1.45,-3.95
2025-02-10,ROL,-2.46,-2.7,-1.45,-3.95
2025-02-11,ROL,-2.49,-2.7,-1.45,-3.95
2025-02-12,ROL,-2.33,-2.7,-1.45,-3.95
2025-02-13,ROL,-0.51,-2.7,-1.45,-3.95
2025-02-14,ROL,-1.7,-2.7,-1.45,-3.95
2025-02-18,ROL,-2.42,-2.7,-1.45,-3.95
2025-02-19,ROL,-1.67,-2.7,-1.45,-3.95
2025-02-20,ROL,-1.1,-2.7,-1.45,-3.95
2025-02-21,ROL,-1.14,-2.7,-1.45,-3.95
2025-02-24,ROL,-1.01,-2.7,-1.45,-3.95
2025-02-25,ROL,-1.05,-2.7,-1.45,-3.95
2025-02-26,ROL,-1.16,-2.7,-1.45,-3.95
2025-02-27,ROL,-1.03,-2.7,-1.45,-3.95
2025-02-28,ROL,-0.04,-2.7,-1.45,-3.95
2025-03-03,ROL,-2.23,-2.7,-1.45,-3.95
2025-03-04,ROL,-2.72,-2.7,-1.45,-3.95
2025-03-05,ROL,-2.63,-2.7,-1.45,-3.95
2025-03-06,ROL,-3.54,-2.7,-1.45,-3.95
2025-03-07,ROL,-3.46,-2.7,-1.45,-3.95
2025-03-10,ROL,-2.96,-2.7,-1.45,-3.95
2025-03-11,ROL,-3.33,-2.7,-1.45,-3.95
2025-03-12,ROL,-4.68,-2.7,-1.45,-3.95
2025-03-13,ROL,-4.51,-2.7,-1.45,-3.95
2025-03-14,ROL,-3.84,-2.7,-1.45,-3.95
2025-03-17,ROL,-3.44,-2.7,-1.45,-3.95
2025-03-18,ROL,-3.31,-2.7,-1.45,-3.95
2025-03-19,ROL,-3.21,-2.7,-1.45,-3.95
2025-03-20,ROL,-3.56,-2.7,-1.45,-3.95
2025-03-21,ROL,-3.61,-2.7,-1.45,-3.95
2025-03-24,ROL,-2.92,-2.7,-1.45,-3.95
2025-03-25,ROL,-2.91,-2.7,-1.45,-3.95
2025-03-26,ROL,-2.19,-2.7,-1.45,-3.95
2025-03-27,ROL,-1.46,-2.7,-1.45,-3.95
2025-03-28,ROL,-2.18,-2.7,-1.45,-3.95
2025-03-31,ROL,-1.21,-2.7,-1.45,-3.95
2025-04-01,ROL,-3.74,-2.7,-1.45,-3.95
2025-04-02,ROL,-3.37,-2.7,-1.45,-3.95
2025-04-03,ROL,-2.2,-2.7,-1.45,-3.95
2025-04-04,ROL,-5.89,-2.7,-1.45,-3.95
2025-04-07,ROL,-7.15,-2.7,-1.45,-3.95
2025-04-08,ROL,-7.45,-2.7,-1.45,-3.95
2025-04-09,ROL,-4.99,-2.7,-1.45,-3.95
2025-04-10,ROL,-3.99,-2.7,-1.45,-3.95
2025-04-11,ROL,-2.88,-2.7,-1.45,-3.95
2025-04-14,ROL,-2.41,-2.7,-1.45,-3.95
2025-04-15,ROL,-2.74,-2.7,-1.45,-3.95
2025-04-16,ROL,-3.09,-2.7,-1.45,-3.95
2025-04-17,ROL,-2.32,-2.7,-1.45,-3.95
2025-04-21,ROL,-3.37,-2.7,-1.45,-3.95
2025-04-22,ROL,-2.44,-2.7,-1.45,-3.95
2025-04-23,ROL,-3.17,-2.7,-1.45,-3.95
2025-04-24,ROL,-2.63,-2.7,-1.45,-3.95
2025-04-25,ROL,-2.79,-2.7,-1.45,-3.95
2025-04-28,ROL,-2.08,-2.7,-1.45,-3.95
2025-04-29,ROL,-1.76,-2.7,-1.45,-3.95
2025-04-30,ROL,-0.97,-2.7,-1.45,-3.95
2025-05-01,ROL,-2.57,-2.7,-1.45,-3.95
2025-05-02,ROL,-1.97,-2.7,-1.45,-3.95
2025-05-05,ROL,-1.66,-2.7,-1.45,-3.95
2025-05-06,ROL,-1.83,-2.7,-1.45,-3.95
2025-05-07,ROL,-1.73,-2.7,-1.45,-3.95
2025-05-08,ROL,-1.95,-2.7,-1.45,-3.95
2025-05-09,ROL,-1.92,-2.7,-1.45,-3.95
2025-05-12,ROL,-2.91,-2.7,-1.45,-3.95
2025-05-13,ROL,-3.79,-2.7,-1.45,-3.95
2025-05-14,ROL,-3.68,-2.7,-1.45,-3.95
2025-05-15,ROL,-2.27,-2.7,-1.45,-3.95
2025-05-16,ROL,-1.68,-2.7,-1.45,-3.95
2025-05-19,ROL,-1.21,-2.7,-1.45,-3.95
2025-05-20,ROL,-1.33,-2.7,-1.45,-3.95
2025-05-21,ROL,-1.64,-2.7,-1.45,-3.95
2025-05-22,ROL,-1.89,-2.7,-1.45,-3.95
2025-05-23,ROL,-1.77,-2.7,-1.45,-3.95
2025-05-27,ROL,-1.29,-2.7,-1.45,-3.95
2025-05-28,ROL,-1.9,-2.7,-1.45,-3.95
2025-05-29,ROL,-1.72,-2.7,-1.45,-3.95
2025-05-30,ROL,-1.39,-2.7,-1.45,-3.95
2025-06-02,ROL,-0.86,-2.7,-1.45,-3.95
2025-06-03,ROL,-1.1,-2.7,-1.45,-3.95
2025-06-04,ROL,-1.4,-2.7,-1.45,-3.95
2025-06-05,ROL,-1.61,-2.7,-1.45,-3.95
2025-06-06,ROL,-1.67,-2.7,-1.45,-3.95
2025-06-09,ROL,-2.38,-2.7,-1.45,-3.95
2025-06-10,ROL,-2.57,-2.7,-1.45,-3.95
2025-06-11,ROL,-2.45,-2.7,-1.45,-3.95
2025-06-12,ROL,-2.15,-2.7,-1.45,-3.95
2025-06-13,ROL,-2.56,-2.7,-1.45,-3.95
2025-06-16,ROL,-2.72,-2.7,-1.45,-3.95
2025-06-17,ROL,-3.03,-2.7,-1.45,-3.95
2025-06-18,ROL,-3.36,-2.7,-1.45,-3.95
2025-06-20,ROL,-2.96,-2.7,-1.45,-3.95
2025-06-23,ROL,-2.31,-2.7,-1.45,-3.95
2025-06-24,ROL,-1.92,-2.7,-1.45,-3.95
2025-06-25,ROL,-3.3,-2.7,-1.45,-3.95
2025-06-26,ROL,-3.76,-2.7,-1.45,-3.95
2025-06-27,ROL,-3.27,-2.7,-1.45,-3.95
2025-06-30,ROL,-3.02,-2.7,-1.45,-3.95
2025-07-01,ROL,-1.85,-2.7,-1.45,-3.95
2025-07-02,ROL,-2.85,-2.7,-1.45,-3.95
2025-07-03,ROL,-2.05,-2.7,-1.45,-3.95
2025-07-07,ROL,-2.26,-2.7,-1.45,-3.95
2025-07-08,ROL,-3.0,-2.7,-1.45,-3.95
2025-07-09,ROL,-2.68,-2.7,-1.45,-3.95
2025-07-10,ROL,-2.87,-2.7,-1.45,-3.95
2025-07-11,ROL,-3.23,-2.7,-1.45,-3.95
2025-07-14,ROL,-2.75,-2.7,-1.45,-3.95
2025-07-15,ROL,-3.44,-2.7,-1.45,-3.95
2025-07-16,ROL,-2.83,-2.7,-1.45,-3.95
2025-07-17,ROL,-2.72,-2.7,-1.45,-3.95
2025-07-18,ROL,-2.69,-2.7,-1.45,-3.95
2025-07-21,ROL,-3.09,-2.7,-1.45,-3.95
2025-07-22,ROL,-2.98,-2.7,-1.45,-3.95
2025-07-23,ROL,-3.33,-2.7,-1.45,-3.95
2025-07-24,ROL,-0.46,-2.7,-1.45,-3.95
2025-07-25,ROL,-0.4,-2.7,-1.45,-3.95
2025-07-28,ROL,-1.23,-2.7,-1.45,-3.95
2025-07-29,ROL,-1.17,-2.7,-1.45,-3.95
2025-07-30,ROL,-0.85,-2.7,-1.45,-3.95
2025-07-31,ROL,-1.22,-2.7,-1.45,-3.95
2025-08-01,ROL,-1.99,-2.7,-1.45,-3.95
2025-08-04,ROL,-1.27,-2.7,-1.45,-3.95
2025-08-05,ROL,-1.61,-2.7,-1.45,-3.95
2025-08-06,ROL,-1.4,-2.7,-1.45,-3.95
2025-08-07,ROL,-1.22,-2.7,-1.45,-3.95
2025-08-08,ROL,-1.09,-2.7,-1.45,-3.95
2025-08-11,ROL,-1.32,-2.7,-1.45,-3.95
2025-08-12,ROL,-1.85,-2.7,-1.45,-3.95
2025-08-13,ROL,-1.61,-2.7,-1.45,-3.95
2025-08-14,ROL,-2.31,-2.7,-1.45,-3.95
2025-08-15,ROL,-2.4,-2.7,-1.45,-3.95
2025-08-18,ROL,-2.64,-2.7,-1.45,-3.95
2025-08-19,ROL,-1.79,-2.7,-1.45,-3.95
2025-08-20,ROL,-1.29,-2.7,-1.45,-3.95
2025-08-21,ROL,-1.73,-2.7,-1.45,-3.95
2025-08-22,ROL,-1.74,-2.7,-1.45,-3.95
2025-08-25,ROL,-3.09,-2.7,-1.45,-3.95
2025-08-26,ROL,-3.26,-2.7,-1.45,-3.95
2025-08-27,ROL,-3.06,-2.7,-1.45,-3.95
2025-08-28,ROL,-3.49,-2.7,-1.45,-3.95
2025-08-29,ROL,-3.19,-2.7,-1.45,-3.95
2025-09-02,ROL,-3.12,-2.7,-1.45,-3.95
2025-09-03,ROL,-3.49,-2.7,-1.45,-3.95
2025-09-04,ROL,-2.93,-2.7,-1.45,-3.95
2025-09-05,ROL,-3.27,-2.7,-1.45,-3.95
2025-09-08,ROL,-2.66,-2.7,-1.45,-3.95
2025-09-09,ROL,-2.47,-2.7,-1.45,-3.95
2025-09-10,ROL,-3.42,-2.7,-1.45,-3.95
2025-09-11,ROL,-1.57,-2.7,-1.45,-3.95
2025-09-12,ROL,-2.42,-2.7,-1.45,-3.95
2025-09-15,ROL,-3.36,-2.7,-1.45,-3.95
2025-09-16,ROL,-4.56,-2.7,-1.45,-3.95
2025-09-17,ROL,-3.65,-2.7,-1.45,-3.95
2025-09-18,ROL,-4.06,-2.7,-1.45,-3.95
2025-09-19,ROL,-4.28,-2.7,-1.45,-3.95
2025-09-22,ROL,-4.23,-2.7,-1.45,-3.95
2025-09-23,ROL,-4.39,-2.7,-1.45,-3.95
2025-09-24,ROL,-3.68,-2.7,-1.45,-3.95
2025-09-25,ROL,-3.35,-2.7,-1.45,-3.95
2025-09-26,ROL,-1.36,-2.7,-1.45,-3.95
2025-09-29,ROL,-1.27,-2.7,-1.45,-3.95
2025-09-30,ROL,-1.05,-2.7,-1.45,-3.95
2025-10-01,ROL,-2.96,-2.7,-1.45,-3.95
2025-10-02,ROL,-2.78,-2.7,-1.45,-3.95
2025-10-03,ROL,-2.38,-2.7,-1.45,-3.95
2025-10-06,ROL,-2.77,-2.7,-1.45,-3.95
2025-10-07,ROL,-3.11,-2.7,-1.45,-3.95
2025-10-08,ROL,-2.97,-2.7,-1.45,-3.95
2025-10-09,ROL,-4.5,-2.7,-1.45,-3.95
2025-10-10,ROL,-4.09,-2.7,-1.45,-3.95
2025-10-13,ROL,-5.0,-2.7,-1.45,-3.95
2025-10-14,ROL,-4.2,-2.7,-1.45,-3.95
2025-10-15,ROL,-5.07,-2.7,-1.45,-3.95
2025-10-16,ROL,-5.85,-2.7,-1.45,-3.95
2025-10-17,ROL,-5.27,-2.7,-1.45,-3.95
2025-10-20,ROL,-5.02,-2.7,-1.45,-3.95
2025-10-21,ROL,-4.76,-2.7,-1.45,-3.95
2025-10-22,ROL,-4.39,-2.7,-1.45,-3.95
2025-10-23,ROL,-4.3,-2.7,-1.45,-3.95
2025-10-24,ROL,-4.49,-2.7,-1.45,-3.95
2025-10-27,ROL,-4.86,-2.7,-1.45,-3.95
2025-10-28,ROL,-5.04,-2.7,-1.45,-3.95
2025-10-29,ROL,-7.22,-2.7,-1.45,-3.95
2025-10-30,ROL,-3.3,-2.7,-1.45,-3.95
2025-10-31,ROL,-3.48,-2.7,-1.45,-3.95
2025-11-03,ROL,-3.85,-2.7,-1.45,-3.95
2025-11-04,ROL,-2.73,-2.7,-1.45,-3.95
2024-09-03,ROP,-30.91,-21.29,-3.8,-38.78
2024-09-04,ROP,-24.76,-21.29,-3.8,-38.78
2024-09-05,ROP,-28.36,-21.29,-3.8,-38.78
2024-09-06,ROP,-35.51,-21.29,-3.8,-38.78
2024-09-09,ROP,-29.88,-21.29,-3.8,-38.78
2024-09-10,ROP,-30.94,-21.29,-3.8,-38.78
2024-09-11,ROP,-33.43,-21.29,-3.8,-38.78
2024-09-12,ROP,-31.96,-21.29,-3.8,-38.78
2024-09-13,ROP,-31.43,-21.29,-3.8,-38.78
2024-09-16,ROP,-26.71,-21.29,-3.8,-38.78
2024-09-17,ROP,-31.44,-21.29,-3.8,-38.78
2024-09-18,ROP,-33.34,-21.29,-3.8,-38.78
2024-09-19,ROP,-22.41,-21.29,-3.8,-38.78
2024-09-20,ROP,-25.23,-21.29,-3.8,-38.78
2024-09-23,ROP,-25.52,-21.29,-3.8,-38.78
2024-09-24,ROP,-31.29,-21.29,-3.8,-38.78
2024-09-25,ROP,-34.91,-21.29,-3.8,-38.78
2024-09-26,ROP,-30.77,-21.29,-3.8,-38.78
2024-09-27,ROP,-29.47,-21.29,-3.8,-38.78
2024-09-30,ROP,-26.83,-21.29,-3.8,-38.78
2024-10-01,ROP,-37.97,-21.29,-3.8,-38.78
2024-10-02,ROP,-34.87,-21.29,-3.8,-38.78
2024-10-03,ROP,-37.31,-21.29,-3.8,-38.78
2024-10-04,ROP,-41.38,-21.29,-3.8,-38.78
2024-10-07,ROP,-48.37,-21.29,-3.8,-38.78
2024-10-08,ROP,-43.33,-21.29,-3.8,-38.78
2024-10-09,ROP,-40.31,-21.29,-3.8,-38.78
2024-10-10,ROP,-46.79,-21.29,-3.8,-38.78
2024-10-11,ROP,-34.69,-21.29,-3.8,-38.78
2024-10-14,ROP,-32.41,-21.29,-3.8,-38.78
2024-10-15,ROP,-30.06,-21.29,-3.8,-38.78
2024-10-16,ROP,-25.38,-21.29,-3.8,-38.78
2024-10-17,ROP,-22.5,-21.29,-3.8,-38.78
2024-10-18,ROP,-28.62,-21.29,-3.8,-38.78
2024-10-21,ROP,-29.44,-21.29,-3.8,-38.78
2024-10-22,ROP,-34.14,-21.29,-3.8,-38.78
2024-10-23,ROP,-43.3,-21.29,-3.8,-38.78
2024-10-24,ROP,-44.14,-21.29,-3.8,-38.78
2024-10-25,ROP,-44.24,-21.29,-3.8,-38.78
2024-10-28,ROP,-41.11,-21.29,-3.8,-38.78
2024-10-29,ROP,-37.43,-21.29,-3.8,-38.78
2024-10-30,ROP,-39.01,-21.29,-3.8,-38.78
2024-10-31,ROP,-48.51,-21.29,-3.8,-38.78
2024-11-01,ROP,-49.05,-21.29,-3.8,-38.78
2024-11-04,ROP,-47.88,-21.29,-3.8,-38.78
2024-11-05,ROP,-47.26,-21.29,-3.8,-38.78
2024-11-06,ROP,-25.29,-21.29,-3.8,-38.78
2024-11-07,ROP,-17.7,-21.29,-3.8,-38.78
2024-11-08,ROP,-22.34,-21.29,-3.8,-38.78
2024-11-11,ROP,-24.82,-21.29,-3.8,-38.78
2024-11-12,ROP,-25.19,-21.29,-3.8,-38.78
2024-11-13,ROP,-18.76,-21.29,-3.8,-38.78
2024-11-14,ROP,-25.19,-21.29,-3.8,-38.78
2024-11-15,ROP,-41.73,-21.29,-3.8,-38.78
2024-11-18,ROP,-40.59,-21.29,-3.8,-38.78
2024-11-19,ROP,-42.0,-21.29,-3.8,-38.78
2024-11-20,ROP,-40.51,-21.29,-3.8,-38.78
2024-11-21,ROP,-35.7,-21.29,-3.8,-38.78
2024-11-22,ROP,-29.82,-21.29,-3.8,-38.78
2024-11-25,ROP,-32.02,-21.29,-3.8,-38.78
2024-11-26,ROP,-28.07,-21.29,-3.8,-38.78
2024-11-27,ROP,-25.61,-21.29,-3.8,-38.78
2024-11-29,ROP,-23.52,-21.29,-3.8,-38.78
2024-12-02,ROP,-8.33,-21.29,-3.8,-38.78
2024-12-03,ROP,-10.1,-21.29,-3.8,-38.78
2024-12-04,ROP,-1.01,-21.29,-3.8,-38.78
2024-12-05,ROP,-19.06,-21.29,-3.8,-38.78
2024-12-06,ROP,-25.76,-21.29,-3.8,-38.78
2024-12-09,ROP,-28.54,-21.29,-3.8,-38.78
2024-12-10,ROP,-27.49,-21.29,-3.8,-38.78
2024-12-11,ROP,-26.57,-21.29,-3.8,-38.78
2024-12-12,ROP,-28.93,-21.29,-3.8,-38.78
2024-12-13,ROP,-33.3,-21.29,-3.8,-38.78
2024-12-16,ROP,-34.92,-21.29,-3.8,-38.78
2024-12-17,ROP,-40.21,-21.29,-3.8,-38.78
2024-12-18,ROP,-50.24,-21.29,-3.8,-38.78
2024-12-19,ROP,-55.21,-21.29,-3.8,-38.78
2024-12-20,ROP,-51.56,-21.29,-3.8,-38.78
2024-12-23,ROP,-52.02,-21.29,-3.8,-38.78
2024-12-24,ROP,-48.82,-21.29,-3.8,-38.78
2024-12-26,ROP,-49.72,-21.29,-3.8,-38.78
2024-12-27,ROP,-53.05,-21.29,-3.8,-38.78
2024-12-30,ROP,-57.09,-21.29,-3.8,-38.78
2024-12-31,ROP,-57.11,-21.29,-3.8,-38.78
2025-01-02,ROP,-43.11,-21.29,-3.8,-38.78
2025-01-03,ROP,-42.26,-21.29,-3.8,-38.78
2025-01-06,ROP,-49.8,-21.29,-3.8,-38.78
2025-01-07,ROP,-49.8,-21.29,-3.8,-38.78
2025-01-08,ROP,-46.6,-21.29,-3.8,-38.78
2025-01-10,ROP,-54.19,-21.29,-3.8,-38.78
2025-01-13,ROP,-48.9,-21.29,-3.8,-38.78
2025-01-14,ROP,-46.21,-21.29,-3.8,-38.78
2025-01-15,ROP,-38.94,-21.29,-3.8,-38.78
2025-01-16,ROP,-37.8,-21.29,-3.8,-38.78
2025-01-17,ROP,-34.58,-21.29,-3.8,-38.78
2025-01-21,ROP,-26.11,-21.29,-3.8,-38.78
2025-01-22,ROP,-22.45,-21.29,-3.8,-38.78
2025-01-23,ROP,-23.66,-21.29,-3.8,-38.78
2025-01-24,ROP,-25.53,-21.29,-3.8,-38.78
2025-01-27,ROP,-15.57,-21.29,-3.8,-38.78
2025-01-28,ROP,-7.28,-21.29,-3.8,-38.78
2025-01-29,ROP,-13.88,-21.29,-3.8,-38.78
2025-01-30,ROP,13.7,-21.29,-3.8,-38.78
2025-01-31,ROP,18.75,-21.29,-3.8,-38.78
2025-02-03,ROP,-16.19,-21.29,-3.8,-38.78
2025-02-04,ROP,-15.56,-21.29,-3.8,-38.78
2025-02-05,ROP,-11.81,-21.29,-3.8,-38.78
2025-02-06,ROP,-9.81,-21.29,-3.8,-38.78
2025-02-07,ROP,-20.47,-21.29,-3.8,-38.78
2025-02-10,ROP,-18.71,-21.29,-3.8,-38.78
2025-02-11,ROP,-11.88,-21.29,-3.8,-38.78
2025-02-12,ROP,-26.47,-21.29,-3.8,-38.78
2025-02-13,ROP,-19.8,-21.29,-3.8,-38.78
2025-02-14,ROP,-19.65,-21.29,-3.8,-38.78
2025-02-18,ROP,-20.7,-21.29,-3.8,-38.78
2025-02-19,ROP,-16.19,-21.29,-3.8,-38.78
2025-02-20,ROP,-11.81,-21.29,-3.8,-38.78
2025-02-21,ROP,-19.18,-21.29,-3.8,-38.78
2025-02-24,ROP,-16.65,-21.29,-3.8,-38.78
2025-02-25,ROP,-5.89,-21.29,-3.8,-38.78
2025-02-26,ROP,-18.08,-21.29,-3.8,-38.78
2025-02-27,ROP,-20.73,-21.29,-3.8,-38.78
2025-02-28,ROP,-8.73,-21.29,-3.8,-38.78
2025-03-03,ROP,-19.46,-21.29,-3.8,-38.78
2025-03-04,ROP,-20.44,-21.29,-3.8,-38.78
2025-03-05,ROP,-11.46,-21.29,-3.8,-38.78
2025-03-06,ROP,-16.98,-21.29,-3.8,-38.78
2025-03-07,ROP,-16.89,-21.29,-3.8,-38.78
2025-03-10,ROP,-28.82,-21.29,-3.8,-38.78
2025-03-11,ROP,-39.52,-21.29,-3.8,-38.78
2025-03-12,ROP,-38.85,-21.29,-3.8,-38.78
2025-03-13,ROP,-42.39,-21.29,-3.8,-38.78
2025-03-14,ROP,-35.98,-21.29,-3.8,-38.78
2025-03-17,ROP,-29.68,-21.29,-3.8,-38.78
2025-03-18,ROP,-28.41,-21.29,-3.8,-38.78
2025-03-19,ROP,-27.44,-21.29,-3.8,-38.78
2025-03-20,ROP,-29.82,-21.29,-3.8,-38.78
2025-03-21,ROP,-33.09,-21.29,-3.8,-38.78
2025-03-24,ROP,-28.62,-21.29,-3.8,-38.78
2025-03-25,ROP,-26.2,-21.29,-3.8,-38.78
2025-03-26,ROP,-22.56,-21.29,-3.8,-38.78
2025-03-27,ROP,-12.72,-21.29,-3.8,-38.78
2025-03-28,ROP,-22.63,-21.29,-3.8,-38.78
2025-03-31,ROP,-15.69,-21.29,-3.8,-38.78
2025-04-01,ROP,-4.5,-21.29,-3.8,-38.78
2025-04-02,ROP,-4.92,-21.29,-3.8,-38.78
2025-04-03,ROP,-15.58,-21.29,-3.8,-38.78
2025-04-04,ROP,-53.48,-21.29,-3.8,-38.78
2025-04-07,ROP,-62.74,-21.29,-3.8,-38.78
2025-04-08,ROP,-76.09,-21.29,-3.8,-38.78
2025-04-09,ROP,-41.52,-21.29,-3.8,-38.78
2025-04-10,ROP,-45.68,-21.29,-3.8,-38.78
2025-04-11,ROP,-35.12,-21.29,-3.8,-38.78
2025-04-14,ROP,-29.4,-21.29,-3.8,-38.78
2025-04-15,ROP,-28.2,-21.29,-3.8,-38.78
2025-04-16,ROP,-39.01,-21.29,-3.8,-38.78
2025-04-17,ROP,-38.04,-21.29,-3.8,-38.78
2025-04-21,ROP,-56.01,-21.29,-3.8,-38.78
2025-04-22,ROP,-43.98,-21.29,-3.8,-38.78
2025-04-23,ROP,-44.2,-21.29,-3.8,-38.78
2025-04-24,ROP,-35.62,-21.29,-3.8,-38.78
2025-04-25,ROP,-37.58,-21.29,-3.8,-38.78
2025-04-28,ROP,-43.33,-21.29,-3.8,-38.78
2025-04-29,ROP,-39.11,-21.29,-3.8,-38.78
2025-04-30,ROP,-35.2,-21.29,-3.8,-38.78
2025-05-01,ROP,-21.27,-21.29,-3.8,-38.78
2025-05-02,ROP,-12.82,-21.29,-3.8,-38.78
2025-05-05,ROP,-7.73,-21.29,-3.8,-38.78
2025-05-06,ROP,-9.16,-21.29,-3.8,-38.78
2025-05-07,ROP,-4.57,-21.29,-3.8,-38.78
2025-05-08,ROP,-3.88,-21.29,-3.8,-38.78
2025-05-09,ROP,-8.38,-21.29,-3.8,-38.78
2025-05-12,ROP,-3.02,-21.29,-3.8,-38.78
2025-05-13,ROP,-1.79,-21.29,-3.8,-38.78
2025-05-14,ROP,-12.92,-21.29,-3.8,-38.78
2025-05-15,ROP,-4.46,-21.29,-3.8,-38.78
2025-05-16,ROP,4.02,-21.29,-3.8,-38.78
2025-05-19,ROP,1.61,-21.29,-3.8,-38.78
2025-05-20,ROP,-0.65,-21.29,-3.8,-38.78
2025-05-21,ROP,-6.05,-21.29,-3.8,-38.78
2025-05-22,ROP,-9.79,-21.29,-3.8,-38.78
2025-05-23,ROP,-11.83,-21.29,-3.8,-38.78
2025-05-27,ROP,-5.04,-21.29,-3.8,-38.78
2025-05-28,ROP,-9.73,-21.29,-3.8,-38.78
2025-05-29,ROP,-14.59,-21.29,-3.8,-38.78
2025-05-30,ROP,-8.59,-21.29,-3.8,-38.78
2025-06-02,ROP,-10.24,-21.29,-3.8,-38.78
2025-06-03,ROP,-9.06,-21.29,-3.8,-38.78
2025-06-04,ROP,-8.92,-21.29,-3.8,-38.78
2025-06-05,ROP,-7.44,-21.29,-3.8,-38.78
2025-06-06,ROP,-4.06,-21.29,-3.8,-38.78
2025-06-09,ROP,-3.85,-21.29,-3.8,-38.78
2025-06-10,ROP,-4.75,-21.29,-3.8,-38.78
2025-06-11,ROP,-7.37,-21.29,-3.8,-38.78
2025-06-12,ROP,-4.9,-21.29,-3.8,-38.78
2025-06-13,ROP,-16.18,-21.29,-3.8,-38.78
2025-06-16,ROP,-11.27,-21.29,-3.8,-38.78
2025-06-17,ROP,-14.35,-21.29,-3.8,-38.78
2025-06-18,ROP,-21.18,-21.29,-3.8,-38.78
2025-06-20,ROP,-14.94,-21.29,-3.8,-38.78
2025-06-23,ROP,-10.75,-21.29,-3.8,-38.78
2025-06-24,ROP,-5.91,-21.29,-3.8,-38.78
2025-06-25,ROP,-9.99,-21.29,-3.8,-38.78
2025-06-26,ROP,-11.62,-21.29,-3.8,-38.78
2025-06-27,ROP,-13.42,-21.29,-3.8,-38.78
2025-06-30,ROP,-10.09,-21.29,-3.8,-38.78
2025-07-01,ROP,5.87,-21.29,-3.8,-38.78
2025-07-02,ROP,-0.76,-21.29,-3.8,-38.78
2025-07-03,ROP,6.16,-21.29,-3.8,-38.78
2025-07-07,ROP,-0.84,-21.29,-3.8,-38.78
2025-07-08,ROP,-2.25,-21.29,-3.8,-38.78
2025-07-09,ROP,-8.2,-21.29,-3.8,-38.78
2025-07-10,ROP,-17.04,-21.29,-3.8,-38.78
2025-07-11,ROP,-19.38,-21.29,-3.8,-38.78
2025-07-14,ROP,-18.51,-21.29,-3.8,-38.78
2025-07-15,ROP,-22.02,-21.29,-3.8,-38.78
2025-07-16,ROP,-21.61,-21.29,-3.8,-38.78
2025-07-17,ROP,-20.49,-21.29,-3.8,-38.78
2025-07-18,ROP,-22.05,-21.29,-3.8,-38.78
2025-07-21,ROP,-14.93,-21.29,-3.8,-38.78
2025-07-22,ROP,-3.0,-21.29,-3.8,-38.78
2025-07-23,ROP,-9.82,-21.29,-3.8,-38.78
2025-07-24,ROP,-6.47,-21.29,-3.8,-38.78
2025-07-25,ROP,-3.81,-21.29,-3.8,-38.78
2025-07-28,ROP,-7.81,-21.29,-3.8,-38.78
2025-07-29,ROP,-3.78,-21.29,-3.8,-38.78
2025-07-30,ROP,-14.5,-21.29,-3.8,-38.78
2025-07-31,ROP,-16.44,-21.29,-3.8,-38.78
2025-08-01,ROP,-4.37,-21.29,-3.8,-38.78
2025-08-04,ROP,-0.06,-21.29,-3.8,-38.78
2025-08-05,ROP,-8.55,-21.29,-3.8,-38.78
2025-08-06,ROP,-4.64,-21.29,-3.8,-38.78
2025-08-07,ROP,-9.77,-21.29,-3.8,-38.78
2025-08-08,ROP,-12.1,-21.29,-3.8,-38.78
2025-08-11,ROP,-19.0,-21.29,-3.8,-38.78
2025-08-12,ROP,-26.98,-21.29,-3.8,-38.78
2025-08-13,ROP,-23.95,-21.29,-3.8,-38.78
2025-08-14,ROP,-21.52,-21.29,-3.8,-38.78
2025-08-15,ROP,-16.84,-21.29,-3.8,-38.78
2025-08-18,ROP,-14.2,-21.29,-3.8,-38.78
2025-08-19,ROP,-13.89,-21.29,-3.8,-38.78
2025-08-20,ROP,-5.96,-21.29,-3.8,-38.78
2025-08-21,ROP,-19.54,-21.29,-3.8,-38.78
2025-08-22,ROP,-9.64,-21.29,-3.8,-38.78
2025-08-25,ROP,-16.19,-21.29,-3.8,-38.78
2025-08-26,ROP,-22.03,-21.29,-3.8,-38.78
2025-08-27,ROP,-17.82,-21.29,-3.8,-38.78
2025-08-28,ROP,-19.89,-21.29,-3.8,-38.78
2025-08-29,ROP,-20.17,-21.29,-3.8,-38.78
2025-09-02,ROP,-0.72,-21.29,-3.8,-38.78
2025-09-03,ROP,4.42,-21.29,-3.8,-38.78
2025-09-04,ROP,7.41,-21.29,-3.8,-38.78
2025-09-05,ROP,-1.27,-21.29,-3.8,-38.78
2025-09-08,ROP,3.72,-21.29,-3.8,-38.78
2025-09-09,ROP,-0.04,-21.29,-3.8,-38.78
