Date,Ticker,Ticker_name,Exposure,Category,Close,model_score
2025-12-01,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,151.13,-15.0
2025-12-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,150.02,16.0
2025-12-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,150.06,16.0
2025-12-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,150.3,23.0
2025-12-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,153.28,-31.0
2025-12-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,193.98,18.0
2025-12-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,194.64,18.0
2025-12-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,194.9,18.0
2025-12-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,200.87,0.0
2025-12-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,202.22,-16.0
2025-12-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,88.77,-15.0
2025-12-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,88.81,-15.0
2025-12-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,89.06,-31.0
2025-12-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,88.58,33.0
2025-12-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,88.17,48.0
2025-12-01,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,585.15,-31.0
2025-12-02,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,580.37,-15.0
2025-12-03,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,580.45,-15.0
2025-12-04,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,575.24,23.0
2025-12-05,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,572.77,38.0
2025-12-01,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,206.63,26.0
2025-12-02,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,210.13,-27.0
2025-12-03,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,208.51,13.0
2025-12-04,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,208.01,20.0
2025-12-05,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,209.63,-6.0
2025-12-01,TNX,10 Y TSY YLD NDX,Yields,Yields,4.0959997177124,10.0
2025-12-02,TNX,10 Y TSY YLD NDX,Yields,Yields,4.08599996566772,10.0
2025-12-03,TNX,10 Y TSY YLD NDX,Yields,Yields,4.05700016021728,30.0
2025-12-04,TNX,10 Y TSY YLD NDX,Yields,Yields,4.1080002784729,-20.0
2025-12-05,TNX,10 Y TSY YLD NDX,Yields,Yields,4.13899993896484,-37.0
2025-12-01,TPL,TEXAS PACIFIC LAND ,Energy,Energy,853.74,33.0
2025-12-02,TPL,TEXAS PACIFIC LAND ,Energy,Energy,864.67,18.0
2025-12-03,TPL,TEXAS PACIFIC LAND ,Energy,Energy,914.72,-15.0
2025-12-04,TPL,TEXAS PACIFIC LAND ,Energy,Energy,919.75,-34.0
2025-12-05,TPL,TEXAS PACIFIC LAND ,Energy,Energy,925.08,-34.0
2025-12-01,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,112.1,16.0
2025-12-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,109.26,30.0
2025-12-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,111.92,16.0
2025-12-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,115.06,-34.0
2025-12-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,116.3,-50.0
2025-12-01,TRGP,TARGA RESOURCES CORP.,Energy,Energy,176.68,16.0
2025-12-02,TRGP,TARGA RESOURCES CORP.,Energy,Energy,171.8,30.0
2025-12-03,TRGP,TARGA RESOURCES CORP.,Energy,Energy,175.72,16.0
2025-12-04,TRGP,TARGA RESOURCES CORP.,Energy,Energy,180.02,-34.0
2025-12-05,TRGP,TARGA RESOURCES CORP.,Energy,Energy,180.74,-50.0
2025-12-01,TRMB,TRIMBLE INC.,Information Technology,Information Technology,81.67,30.0
2025-12-02,TRMB,TRIMBLE INC.,Information Technology,Information Technology,82.23,16.0
2025-12-03,TRMB,TRIMBLE INC.,Information Technology,Information Technology,82.335,16.0
2025-12-04,TRMB,TRIMBLE INC.,Information Technology,Information Technology,82.3,23.0
2025-12-05,TRMB,TRIMBLE INC.,Information Technology,Information Technology,83.52,-12.0
2025-12-01,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,101.59,30.0
2025-12-02,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,102.47,16.0
2025-12-03,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,105.05,-20.0
2025-12-04,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,105.79,-13.0
2025-12-05,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,106.58,-29.0
2025-12-01,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,290.5,-31.0
2025-12-02,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,288.52,-15.0
2025-12-03,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,284.27,16.0
2025-12-04,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,282.85,23.0
2025-12-05,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,280.89,38.0
2025-12-01,TS,TENARIS SA,,MR Discretion,40.57,13.0
2025-12-02,TS,TENARIS SA,,MR Discretion,39.79,26.0
2025-12-03,TS,TENARIS SA,,MR Discretion,41.16,-13.0
2025-12-04,TS,TENARIS SA,,MR Discretion,41.34,-33.0
2025-12-05,TS,TENARIS SA,,MR Discretion,40.88,-29.0
2025-12-01,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,53.66,16.0
2025-12-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,53.22,30.0
2025-12-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,54.07,-15.0
2025-12-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,54.38,-24.0
2025-12-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,54.08,-7.0
2025-12-01,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,430.14,30.0
2025-12-02,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,429.24,30.0
2025-12-03,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,446.74,-15.0
2025-12-04,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,454.53,-7.0
2025-12-05,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,455.0,-7.0
2025-12-01,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,58.3,-31.0
2025-12-02,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,57.34,-17.0
2025-12-03,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,56.78,9.0
2025-12-04,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,56.14,32.0
2025-12-05,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,56.92,1.0
2025-12-01,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,410.16,-13.0
2025-12-02,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,411.22,-13.0
2025-12-03,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,409.07,-13.0
2025-12-04,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,405.35,36.0
2025-12-05,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,401.43,41.0
2025-12-01,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,39.58,-15.0
2025-12-02,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,39.95,-15.0
2025-12-03,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,38.61,30.0
2025-12-04,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,39.35,-3.0
2025-12-05,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,40.05,-7.0
2025-12-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,249.34,-27.0
2025-12-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,246.83,13.0
2025-12-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,244.95,26.0
2025-12-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,247.51,0.0
2025-12-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,247.88,0.0
2025-12-01,TUR,ISHARES:MSCI TURKEY,,Foreign,34.03,-20.0
2025-12-02,TUR,ISHARES:MSCI TURKEY,,Foreign,34.1,-37.0
2025-12-03,TUR,ISHARES:MSCI TURKEY,,Foreign,33.87,10.0
2025-12-04,TUR,ISHARES:MSCI TURKEY,,Foreign,33.55,38.0
2025-12-05,TUR,ISHARES:MSCI TURKEY,,Foreign,33.84,27.0
2025-12-01,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,168.16,30.0
2025-12-02,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,175.26,10.0
2025-12-03,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,182.6,-20.0
2025-12-04,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,180.12,-30.0
2025-12-05,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,182.54,-30.0
2025-12-01,TXT,TEXTRON INC.,Industrials,Industrials,82.0,30.0
2025-12-02,TXT,TEXTRON INC.,Industrials,Industrials,82.43,10.0
2025-12-03,TXT,TEXTRON INC.,Industrials,Industrials,83.7,-37.0
2025-12-04,TXT,TEXTRON INC.,Industrials,Industrials,83.14,-30.0
2025-12-05,TXT,TEXTRON INC.,Industrials,Industrials,83.47,-13.0
2025-12-01,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,465.55,-15.0
2025-12-02,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,461.53,30.0
2025-12-03,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,461.84,16.0
2025-12-04,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,466.63,0.0
2025-12-05,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,469.33,-24.0
2025-12-01,TYX,30 Y TSY YLD NDX,Yields,Yields,4.74399995803833,16.0
2025-12-02,TYX,30 Y TSY YLD NDX,Yields,Yields,4.74100017547607,16.0
2025-12-03,TYX,30 Y TSY YLD NDX,Yields,Yields,4.72499990463256,30.0
2025-12-04,TYX,30 Y TSY YLD NDX,Yields,Yields,4.76500034332275,-20.0
2025-12-05,TYX,30 Y TSY YLD NDX,Yields,Yields,4.79199981689453,-37.0
2025-12-01,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,101.12,30.0
2025-12-02,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,104.38,16.0
2025-12-03,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,108.48,-37.0
2025-12-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,104.73,6.0
2025-12-05,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,104.95,-24.0
2025-12-01,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,86.57,33.0
2025-12-02,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,87.57,16.0
2025-12-03,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,90.68,-15.0
2025-12-04,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,90.99,-7.0
2025-12-05,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,91.32,-7.0
2025-12-01,UDR,"UDR, INC.",Real Estate,Real Estate,36.09,-17.0
2025-12-02,UDR,"UDR, INC.",Real Estate,Real Estate,36.29,-31.0
2025-12-03,UDR,"UDR, INC.",Real Estate,Real Estate,35.75,-17.0
2025-12-04,UDR,"UDR, INC.",Real Estate,Real Estate,35.22,20.0
2025-12-05,UDR,"UDR, INC.",Real Estate,Real Estate,35.2,32.0
2025-12-01,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,239.43,-31.0
2025-12-02,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,238.68,-31.0
2025-12-03,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,230.15,16.0
2025-12-04,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,230.59,-3.0
2025-12-05,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,231.08,-3.0
2025-12-01,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,547.64,16.0
2025-12-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,548.05,16.0
2025-12-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,544.52,16.0
2025-12-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,533.95,33.0
2025-12-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,601.5,-36.0
2025-12-01,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,15.21,16.0
2025-12-02,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,14.96,30.0
2025-12-03,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,15.47,10.0
2025-12-04,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,15.66,-13.0
2025-12-05,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,16.37,-29.0
2025-12-01,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,323.21,30.0
2025-12-02,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,324.54,16.0
2025-12-03,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,339.71,-37.0
2025-12-04,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,333.49,-30.0
2025-12-05,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,330.91,-39.0
2025-12-01,UNP,UNION PACIFIC ,Industrials,Industrials,231.36,25.0
2025-12-02,UNP,UNION PACIFIC ,Industrials,Industrials,232.24,10.0
2025-12-03,UNP,UNION PACIFIC ,Industrials,Industrials,235.23,-20.0
2025-12-04,UNP,UNION PACIFIC ,Industrials,Industrials,237.29,-29.0
2025-12-05,UNP,UNION PACIFIC ,Industrials,Industrials,235.31,6.0
2025-12-01,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,95.22,10.0
2025-12-02,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,95.58,10.0
2025-12-03,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,98.21,-37.0
2025-12-04,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,94.76,1.0
2025-12-05,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,94.87,1.0
2025-12-01,URA,GLBL X URANIUM ETF,,Commodities,44.2,33.0
2025-12-02,URA,GLBL X URANIUM ETF,,Commodities,45.26,16.0
2025-12-03,URA,GLBL X URANIUM ETF,,Commodities,46.62,16.0
2025-12-04,URA,GLBL X URANIUM ETF,,Commodities,49.2,-16.0
2025-12-05,URA,GLBL X URANIUM ETF,,Commodities,47.92,0.0
2025-12-01,URI,"UNITED RENTALS, INC.",Industrials,Industrials,805.24,-15.0
2025-12-02,URI,"UNITED RENTALS, INC.",Industrials,Industrials,800.83,16.0
2025-12-03,URI,"UNITED RENTALS, INC.",Industrials,Industrials,813.66,-31.0
2025-12-04,URI,"UNITED RENTALS, INC.",Industrials,Industrials,807.74,-7.0
2025-12-05,URI,"UNITED RENTALS, INC.",Industrials,Industrials,796.91,41.0
2025-12-01,URNM,SPROTT URANIUM MINERS,,MR Discretion,54.76,30.0
2025-12-02,URNM,SPROTT URANIUM MINERS,,MR Discretion,55.99,16.0
2025-12-03,URNM,SPROTT URANIUM MINERS,,MR Discretion,57.73,-15.0
2025-12-04,URNM,SPROTT URANIUM MINERS,,MR Discretion,60.12,-21.0
2025-12-05,URNM,SPROTT URANIUM MINERS,,MR Discretion,58.61,11.0
2025-12-01,USB,U.S. BANCORP,Financials,Financials,49.41,30.0
2025-12-02,USB,U.S. BANCORP,Financials,Financials,49.68,10.0
2025-12-03,USB,U.S. BANCORP,Financials,Financials,50.93,-20.0
2025-12-04,USB,U.S. BANCORP,Financials,Financials,51.37,-13.0
2025-12-05,USB,U.S. BANCORP,Financials,Financials,51.26,-13.0
2025-12-01,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,71.06,-13.0
2025-12-02,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,70.2,26.0
2025-12-03,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,70.66,13.0
2025-12-04,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,71.39,-11.0
2025-12-05,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,71.92,-25.0
2025-12-01,UUP,INVESCO DB USD IDX BL,USD,Currencies,28.2,-31.0
2025-12-02,UUP,INVESCO DB USD IDX BL,USD,Currencies,28.19,-15.0
2025-12-03,UUP,INVESCO DB USD IDX BL,USD,Currencies,28.05,30.0
2025-12-04,UUP,INVESCO DB USD IDX BL,USD,Currencies,28.11,33.0
2025-12-05,UUP,INVESCO DB USD IDX BL,USD,Currencies,28.08,23.0
2025-12-01,V,VISA INC.,Financials,Financials,330.39,-15.0
2025-12-02,V,VISA INC.,Financials,Financials,329.62,-15.0
2025-12-03,V,VISA INC.,Financials,Financials,329.61,-15.0
2025-12-04,V,VISA INC.,Financials,Financials,327.1,48.0
2025-12-05,V,VISA INC.,Financials,Financials,331.24,-16.0
2025-12-01,VAL,VALARIS LIMITED,,MR Discretion,57.59,10.0
2025-12-02,VAL,VALARIS LIMITED,,MR Discretion,56.91,30.0
2025-12-03,VAL,VALARIS LIMITED,,MR Discretion,60.42,-20.0
2025-12-04,VAL,VALARIS LIMITED,,MR Discretion,59.6,-39.0
2025-12-05,VAL,VALARIS LIMITED,,MR Discretion,59.93,-39.0
2025-12-01,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,28.59,-31.0
2025-12-02,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,28.45,-15.0
2025-12-03,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,28.3,-15.0
2025-12-04,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,28.0,33.0
2025-12-05,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,27.73,52.0
2025-12-01,VIX,CBOE MKT VOLATILITY IDX,,Volatility,17.24,-27.0
2025-12-02,VIX,CBOE MKT VOLATILITY IDX,,Volatility,16.59,-13.0
2025-12-03,VIX,CBOE MKT VOLATILITY IDX,,Volatility,16.08,13.0
2025-12-04,VIX,CBOE MKT VOLATILITY IDX,,Volatility,15.78,13.0
2025-12-05,VIX,CBOE MKT VOLATILITY IDX,,Volatility,15.41,26.0
2025-12-01,VLO,VALERO ENERGY ,Energy,Energy,180.54,-37.0
2025-12-02,VLO,VALERO ENERGY ,Energy,Energy,178.53,-15.0
2025-12-03,VLO,VALERO ENERGY ,Energy,Energy,177.05,-15.0
2025-12-04,VLO,VALERO ENERGY ,Energy,Energy,174.95,23.0
2025-12-05,VLO,VALERO ENERGY ,Energy,Energy,174.14,61.0
2025-12-01,VLTO,VERALTO ,Industrials,Industrials,100.97,30.0
2025-12-02,VLTO,VERALTO ,Industrials,Industrials,101.8,16.0
2025-12-03,VLTO,VERALTO ,Industrials,Industrials,102.18,-15.0
2025-12-04,VLTO,VERALTO ,Industrials,Industrials,102.89,-24.0
2025-12-05,VLTO,VERALTO ,Industrials,Industrials,102.16,11.0
2025-12-01,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,291.85,16.0
2025-12-02,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,289.84,30.0
2025-12-03,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,292.59,-15.0
2025-12-04,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,293.65,-7.0
2025-12-05,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,294.87,-24.0
2025-12-01,VNM,VANECK:VIETNAM,,Foreign,18.38,26.0
2025-12-02,VNM,VANECK:VIETNAM,,Foreign,18.65,-17.0
2025-12-03,VNM,VANECK:VIETNAM,,Foreign,18.69,-17.0
2025-12-04,VNM,VANECK:VIETNAM,,Foreign,18.59,23.0
2025-12-05,VNM,VANECK:VIETNAM,,Foreign,18.65,-11.0
2025-12-01,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,224.01,-20.0
2025-12-02,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,224.85,-20.0
2025-12-03,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,224.48,-20.0
2025-12-04,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,222.09,27.0
2025-12-05,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,221.24,48.0
2025-12-01,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,251.02,-15.0
2025-12-02,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,253.67,-31.0
2025-12-03,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,249.94,16.0
2025-12-04,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,248.64,-3.0
2025-12-05,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,249.54,23.0
2025-12-01,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,425.6,30.0
2025-12-02,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,433.15,16.0
2025-12-03,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,463.13,-20.0
2025-12-04,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,457.36,-30.0
2025-12-05,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,455.48,-39.0
2025-12-01,VST,VISTRA CORP.,Utilities,Utilities,173.64,-13.0
2025-12-02,VST,VISTRA CORP.,Utilities,Utilities,172.55,-13.0
2025-12-03,VST,VISTRA CORP.,Utilities,Utilities,171.65,18.0
2025-12-04,VST,VISTRA CORP.,Utilities,Utilities,176.07,-15.0
2025-12-05,VST,VISTRA CORP.,Utilities,Utilities,167.17,23.0
2025-12-01,VTR,"VENTAS, INC.",Real Estate,Real Estate,80.39,-15.0
2025-12-02,VTR,"VENTAS, INC.",Real Estate,Real Estate,80.08,16.0
2025-12-03,VTR,"VENTAS, INC.",Real Estate,Real Estate,80.0,30.0
2025-12-04,VTR,"VENTAS, INC.",Real Estate,Real Estate,80.45,0.0
2025-12-05,VTR,"VENTAS, INC.",Real Estate,Real Estate,80.61,-16.0
2025-12-01,VTRS,VIATRIS INC.,Health Care,Health Care,10.7,16.0
2025-12-02,VTRS,VIATRIS INC.,Health Care,Health Care,10.71,16.0
2025-12-03,VTRS,VIATRIS INC.,Health Care,Health Care,10.84,-15.0
2025-12-04,VTRS,VIATRIS INC.,Health Care,Health Care,10.76,33.0
2025-12-05,VTRS,VIATRIS INC.,Health Care,Health Care,10.93,-21.0
2025-12-01,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,22.0599994659423,-30.0
2025-12-02,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,21.2800006866455,-13.0
2025-12-03,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,20.6499996185302,18.0
2025-12-04,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,20.1900005340576,18.0
2025-12-05,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,19.6200008392334,33.0
2025-12-01,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,40.74,16.0
2025-12-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,40.61,16.0
2025-12-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,40.67,16.0
2025-12-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,41.26,0.0
2025-12-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,41.69,-21.0
2025-12-01,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,208.65,30.0
2025-12-02,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,208.38,30.0
2025-12-03,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,213.45,-15.0
2025-12-04,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,214.04,-34.0
2025-12-05,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,214.95,-13.0
2025-12-01,WAT,WATERS ,Health Care,Health Care,397.79,-15.0
2025-12-02,WAT,WATERS ,Health Care,Health Care,398.62,-37.0
2025-12-03,WAT,WATERS ,Health Care,Health Care,397.62,-15.0
2025-12-04,WAT,WATERS ,Health Care,Health Care,396.37,23.0
2025-12-05,WAT,WATERS ,Health Care,Health Care,394.81,38.0
2025-12-01,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,23.87,30.0
2025-12-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,24.53,16.0
2025-12-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,24.57,16.0
2025-12-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,24.54,23.0
2025-12-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,26.08,-36.0
2025-12-01,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,213.35,16.0
2025-12-02,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,213.06,16.0
2025-12-03,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,214.84,16.0
2025-12-04,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,216.62,-7.0
2025-12-05,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,219.96,-21.0
2025-12-01,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,163.54,-15.0
2025-12-02,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,159.99,16.0
2025-12-03,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,155.59,33.0
2025-12-04,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,161.0,33.0
