Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-09-25,TXN,TEXAS INSTRUMENTS INC.,Information Technology,182.04,198.61,0.091,0.363,0.21811758,0.6642399938601922,42.0,Buy,-1.964953271028036,-1.2121356903965599,1.8351477449455684,173.63,186.32,156.67,202.97,156.32,229.24,-0.04619863766205223,0.02351131619424307,-0.13936497473082843,0.1149747308283895,-0.14128762909250714,0.25928367391782037
2025-09-25,TXT,TEXTRON INC.,Industrials,82.35,82.71,0.0044,0.2955,0.19299742,0.5311085505702615,28.0,Buy,4.333333333333339,1.6261343012704215,-1.4611764705882337,81.57,85.73,76.84,91.31,69.93,90.85,-0.00947176684881601,0.041044323011536266,-0.06690953248330289,0.10880388585306622,-0.15081967213114744,0.10321797207043115
2025-09-25,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,522.22,589.35,0.1285,0.3054,0.20091029,0.5200814253963797,11.0,Neutral,1.4501329787233987,1.8030395136778077,6.297080979284367,507.18,544.03,489.32,581.54,500.98,655.97,-0.028800122553713003,0.041764007506414735,-0.06300026808624726,0.11359197273179866,-0.04067251350005752,0.25611811114089855
2025-09-25,TYX,30 Y TSY YLD NDX,Bonds & Yields,4.75,4.95,0.0421,0.0,0.1450975,,56.0,,-1.3333333333333333,-1.388888888888891,1.5833333333333328,4.59,4.87,4.5,4.93,4.39,5.32,-0.03368421052631587,0.025263157894736876,-0.052631578947368474,0.0378947368421052,-0.07578947368421063,0.1200000000000001
2025-09-25,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,99.15,115.7,0.1669,0.5476,0.23003595,1.380497483110792,-41.0,Sell,6.909909909909902,7.377289377289367,1.631834750911299,98.04,106.82,96.42,119.29,74.46,139.44,-0.011195158850226927,0.07735753908219856,-0.027534039334341953,0.2031265758951084,-0.24901664145234503,0.4063540090771558
2025-09-25,UBER,"UBER TECHNOLOGIES, INC.",Industrials,97.6,105.25,0.0784,0.3807,0.33248375,0.145018365559219,36.0,Buy,2.556,1.1331557922769662,1.005425935973956,95.1,103.99,90.09,106.11,79.17,116.13,-0.02561475409836067,0.06547131147540974,-0.07694672131147529,0.08719262295081975,-0.18883196721311468,0.1898565573770492
2025-09-25,UDR,"UDR, INC.",Real Estate,36.71,38.71,0.0545,0.2957,0.19308709,0.5314333029722496,29.0,Buy,2.107142857142848,1.701149425287355,2.240601503759396,36.15,37.89,34.97,39.67,34.05,42.67,-0.015254698992100302,0.0321438300190684,-0.0473985290111687,0.08063198038681563,-0.07245982021247621,0.16235358213020978
2025-09-25,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,197.62,199.63,0.0102,0.3352,0.22676622,0.4781743065611801,-8.0,Neutral,1.146489104116224,-1.8007999999999993,-2.0909090909090935,189.36,207.09,175.11,210.12,157.14,216.98,-0.041797388928246026,0.04792025098674224,-0.11390547515433658,0.06325270721586884,-0.2048375670478697,0.09796579293593766
2025-09-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,539.48,561.6,0.041,0.2844,0.43625707,-0.34809079426495027,88.0,Buy,-6.17892156862757,-1.332263242375603,-1.2277270751847027,514.27,543.56,497.98,570.63,426.48,631.52,-0.04673018462222889,0.0075628382887222845,-0.07692592867205461,0.05774078742492761,-0.20946096240824497,0.1706087343367686
2025-09-25,UNG,UNITED STATES NAT GAS,Commodities,12.59,12.3,-0.023,1.1652,0.34379789,2.3892005561756067,35.0,Buy,-2.8124999999999987,-1.5052631578947377,-1.01010101010101,11.69,12.91,11.16,13.54,9.59,15.56,-0.07148530579825263,0.025416997617156545,-0.11358220810166797,0.07545671167593326,-0.2382843526608419,0.23590150913423358
2025-09-25,UNH,UNITEDHEALTH GROUP INC.,Health Care,345.56,316.07,-0.0853,0.3915,0.35257825,0.11039180664150461,-20.0,Neutral,2.056756756756755,1.1027588964414243,-2.3090940054495923,330.76,376.0,295.54,400.72,209.97,404.28,-0.04282903113786318,0.08808889917814566,-0.1447505498321564,0.15962495659219833,-0.3923775899988424,0.16992707489292735
2025-09-25,UNP,UNION PACIFIC ,Industrials,232.0,226.3,-0.0246,0.2122,0.14463612,0.46713006405315616,-52.0,Sell,-1.6481994459833806,-3.821081830790566,-2.219919786096256,220.1,239.22,204.45,239.21,198.79,246.96,-0.05129310344827587,0.03112068965517234,-0.11875000000000002,0.0310775862068966,-0.14314655172413793,0.06448275862068975
2025-09-25,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,82.58,80.91,-0.0202,0.3678,0.15130261,1.4308899892738136,63.0,Buy,4.247058823529439,1.1392757660167132,-1.0380021715526595,81.73,86.19,71.81,94.85,73.02,91.79,-0.01029304916444651,0.04371518527488494,-0.13041898764834092,0.14858319205618797,-0.11576652942601118,0.11152821506418031
2025-09-25,URI,"UNITED RENTALS, INC.",Industrials,931.25,1056.85,0.1349,0.3478,0.22799979,0.5254400015017557,-37.0,Sell,1.9260991580916724,3.8504287075261976,1.6419247115968423,909.87,972.43,899.76,1052.5,799.49,1147.59,-0.022958389261744983,0.044220134228187824,-0.03381476510067116,0.1302013422818793,-0.14148724832214765,0.23231140939597306
2025-09-25,URNM,SPROTT URANIUM MINERS,MR Discretion,61.05,57.62,-0.0562,0.4764,0.46197156,0.031232312222856384,17.0,Neutral,1.0260115606936426,-1.6942003514938497,-3.4874791318864724,57.59,64.6,51.41,66.74,40.16,67.04,-0.05667485667485661,0.05814905814905802,-0.15790335790335797,0.09320229320229312,-0.34217854217854216,0.09811629811629818
2025-09-25,USB,U.S. BANCORP,Financials,49.03,51.61,0.0526,0.2906,0.16057192,0.8097809380369869,44.0,Buy,2.147727272727267,1.611842105263158,-1.0362416107382555,48.15,50.92,45.99,53.93,41.31,56.48,-0.017948194982663757,0.0385478278604936,-0.06200285539465633,0.09993881297165008,-0.15745461962064045,0.15194778706914125
2025-09-25,USO,UNITED STATES OIL FUND,Commodities,76.99,75.66,-0.0173,0.3155,0.23907887,0.31964819810299416,67.0,Buy,-3.8099173553718755,-2.0825688073394395,-1.396825396825395,72.38,78.2,70.18,80.26,64.67,85.81,-0.059877906221587174,0.015716326795687907,-0.08845304585011027,0.0424730484478506,-0.1600207819197298,0.11456033251071585
2025-09-25,UUP,INVESCO DB USD IDX BL,Currencies,27.7,27.39,-0.0112,0.1889,0.06470293,1.9194968450424112,-67.0,Sell,-2.9259259259259274,-1.784615384615379,-1.6107382550335538,26.91,27.97,26.54,28.35,25.3,29.19,-0.02851985559566783,0.00974729241877248,-0.04187725631768957,0.023465703971119245,-0.08664259927797824,0.05379061371841165
2025-09-25,V,VISA INC.,Financials,334.93,367.11,0.0961,0.2469,0.18187508,0.3575251760714002,45.0,Buy,1.9791666666666603,1.4922360248447186,2.391898257183228,328.21,348.23,322.05,354.15,313.7,385.71,-0.020063893947989242,0.039709790105395104,-0.03845579673364585,0.05738512525005213,-0.06338637924342405,0.15161377004150123
2025-09-25,VAL,VALARIS LIMITED,MR Discretion,50.45,49.15,-0.0258,0.4672,0.26342905,0.7735325697754292,52.0,Buy,1.379446640316203,2.108695652173909,-1.6297760210803702,47.92,53.94,47.23,57.24,38.08,58.04,-0.05014866204162538,0.06917740336967282,-0.06382556987115973,0.1345887016848364,-0.24519326065411307,0.15044598612487614
2025-09-25,VICI,VICI PROPERTIES INC.,Real Estate,32.04,33.69,0.0515,0.1546,0.12955471,0.193318251416718,46.0,Buy,-2.8399999999999963,-1.0582959641255585,1.7167832167832184,30.62,32.54,29.68,34.27,29.18,36.95,-0.04431960049937578,0.015605493133582948,-0.07365792759051182,0.06960049937578039,-0.08926342072409488,0.15324594257178537
2025-09-25,VIX,CBOE MKT VOLATILITY IDX,Indices,16.74,24.36,0.4552,0.0,0.68935127,,34.0,Buy,1.0538461538461554,-1.1311475409836051,3.7168539325842707,15.44,18.11,13.98,19.18,12.29,33.28,-0.077658303464755,0.08183990442054956,-0.16487455197132606,0.14575866188769426,-0.26583034647550774,0.9880525686977302
2025-09-25,VLO,VALERO ENERGY ,Energy,174.42,163.55,-0.0623,0.3122,0.21297341,0.46591069749035796,17.0,Neutral,-1.4277699859747468,-1.812035661218423,-4.926337033299684,164.24,181.55,150.03,187.88,125.6,184.33,-0.05836486641440186,0.04087833963994969,-0.13983488132094934,0.07717004930627236,-0.27989909414058023,0.056816878798302994
2025-09-25,VLTO,VERALTO ,Industrials,104.49,121.17,0.1596,0.2151,0.1695641,0.2685468209367432,-17.0,Neutral,1.916317991631798,3.5250965250965436,2.523431294678318,102.1,109.07,101.9,113.62,91.9,136.26,-0.022873002201167614,0.04383194564073123,-0.0247870609627715,0.0873767824672218,-0.12048999904297053,0.3040482342807924
2025-09-25,VMC,VULCAN MATERIALS COMPANY,Materials,294.76,306.85,0.041,0.2622,0.19694281,0.33135096427231847,66.0,Buy,1.8903436988543347,2.3497596153846185,-1.039531079607415,288.65,306.31,286.44,314.31,256.63,331.44,-0.020728728457049872,0.03918442122404664,-0.028226353643642232,0.06632514588139515,-0.12935947889808652,0.12444022255394227
2025-09-25,VNM,VANECK:VIETNAM,Foreign,17.67,18.56,0.0504,0.4238,0.23745368,0.7847691389748097,-54.0,Sell,-2.758620689655183,3.1451612903225743,1.0675675675675662,16.87,17.96,17.05,19.62,14.71,20.83,-0.04527447651386529,0.016411997736276218,-0.03508771929824561,0.11035653650254673,-0.16751556310130167,0.17883418222976766
2025-09-25,VRSK,"VERISK ANALYTICS, INC.",Industrials,244.06,269.23,0.1031,0.2283,0.18511257,0.23330360547638662,37.0,Buy,-3.006342494714594,-1.08234330192544,4.711947626841243,229.84,248.79,217.64,268.47,231.84,301.64,-0.05826436122265011,0.019380480209784334,-0.10825206916332053,0.10001638941243973,-0.050069655002868196,0.23592559206752428
2025-09-25,VRSN,"VERISIGN, INC.",Information Technology,283.69,298.89,0.0536,0.2563,0.14275287,0.7954104880693464,52.0,Buy,1.700127064803048,1.870317002881845,-1.0741394527802288,275.82,297.07,262.87,322.63,247.18,317.68,-0.02774154887377067,0.04716415805985408,-0.07338996792273256,0.13726250484683988,-0.1286968169480771,0.11981388134936033
2025-09-25,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,381.87,397.98,0.0422,0.3267,0.17442944,0.8729636465037096,41.0,Buy,-2.0706921944035286,-1.332387975042542,1.9290804207668815,367.81,388.66,334.89,417.13,322.93,495.57,-0.036818812684945135,0.017780920208448014,-0.1230261607353288,0.09233508785712408,-0.15434571974755806,0.29774530599418636
2025-09-25,VST,VISTRA CORP.,Utilities,201.62,263.69,0.3079,0.5835,0.45606911,0.2794113593880543,32.0,Buy,3.5824665676077148,3.1223140495867785,2.5855721393034816,194.89,225.73,189.52,239.4,161.42,305.56,-0.03337962503719882,0.11958139073504603,-0.06001388751115955,0.18738220414641416,-0.19938498164864604,0.5155242535462752
2025-09-25,VTR,"VENTAS, INC.",Real Estate,68.18,74.66,0.095,0.2526,0.15477604,0.6320355527896953,-27.0,Sell,-1.2000000000000064,1.3123028391167175,2.0528455284552796,65.54,70.38,65.01,72.34,63.26,78.28,-0.03872103256086834,0.03226752713405667,-0.04649457318861838,0.06101496039894383,-0.07216192431798196,0.14813728366089762
2025-09-25,VTRS,VIATRIS INC.,Health Care,9.49,10.46,0.1022,0.3275,0.24050622,0.36171114410263505,22.0,Neutral,1.2083333333333324,1.6804123711340184,1.6249999999999998,9.01,10.07,8.52,11.12,7.81,12.22,-0.050579557428872546,0.06111696522655419,-0.10221285563751326,0.17175974710221276,-0.1770284510010538,0.28767123287671237
2025-09-25,VXN,CBOE NASDAQ MKT VOL NDX,Indices,20.54,20.13,-0.02,0.0,0.57622245,,62.0,Buy,-1.2442748091603024,-1.0335820895522387,1.2448979591836737,18.91,21.85,17.77,23.22,12.21,30.91,-0.07935735150925016,0.06377799415774121,-0.13485881207400197,0.13047711781888993,-0.4055501460564751,0.5048685491723468
2025-09-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,43.35,46.4,0.0704,0.258,0.14298678,0.8043626131031134,-21.0,Neutral,-1.5645161290322627,1.9668874172185449,1.9863013698630116,42.38,43.97,41.84,46.32,40.43,49.15,-0.022376009227220273,0.014302191464821146,-0.03483275663206453,0.06851211072664354,-0.06735870818915801,0.13379469434832747
2025-09-25,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,194.52,209.19,0.0754,0.286,0.24321567,0.17591107513755166,6.0,Neutral,1.5317073170731679,-1.5582112567463384,1.4050578654093435,186.32,207.08,174.31,207.49,171.19,227.3,-0.0421550483240799,0.06456919596956623,-0.1038967715402016,0.0666769483857701,-0.11993625334155877,0.16851737610528472
2025-09-25,WAT,WATERS ,Health Care,287.79,306.69,0.0657,0.3317,0.30581294,0.08464998243697597,-34.0,Sell,4.9933035714285525,1.1168146503884566,1.4146569889955503,283.31,310.16,251.75,328.04,245.08,348.21,-0.015566906424823723,0.07773028944716631,-0.1252302025782689,0.1398589249105251,-0.1484068244205845,0.20994475138121538
2025-09-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,19.78,17.38,-0.1213,0.6276,1.05761527,-0.40658950584176046,45.0,Buy,3.5155279503105605,1.5928753180661566,-15.352941176470596,18.17,25.44,15.85,26.04,9.34,20.46,-0.08139534883720922,0.2861476238624874,-0.1986855409504551,0.31648129423660243,-0.5278058645096058,0.03437815975733072
2025-09-25,WDAY,"WORKDAY, INC.",Information Technology,242.75,238.58,-0.0172,0.3251,0.33010822,-0.015171448926658115,-39.0,Sell,-1.0321856287425133,-2.953168044077138,-2.1613281249999985,228.96,256.11,210.59,253.64,187.42,268.35,-0.05680741503604525,0.055036045314109217,-0.13248197734294542,0.0448609680741503,-0.22792996910401653,0.1054582904222452
2025-09-25,WDC,WESTERN DIGITAL ,Information Technology,107.21,104.94,-0.0212,0.5328,0.37868691,0.4069670377568637,52.0,Buy,,2.866666666666669,-2.6419753086419746,108.33,121.11,99.56,129.14,64.41,123.41,0.010446786680347042,0.12965208469359202,-0.07135528402201274,0.20455181419643687,-0.39921649099897394,0.15110530734073313
2025-09-25,WEC,"WEC ENERGY GROUP, INC.",Utilities,111.24,114.53,0.0296,0.1773,0.13676071,0.29642497468754003,37.0,Buy,1.540284360189574,1.1045531197301888,-1.0254065040650393,109.13,114.49,105.31,117.79,101.15,121.08,-0.018967997123336966,0.029216109313196625,-0.05330816253146342,0.05888169723121184,-0.09070478245235514,0.0884573894282632
2025-09-25,WELL,WELLTOWER INC.,Real Estate,171.7,191.58,0.1158,0.2273,0.16035647,0.4174669721776738,56.0,Buy,-1.2490066225165515,-1.250853242320819,1.6320346320346342,162.27,179.25,157.04,183.42,157.84,194.32,-0.05492137449039014,0.043972044263249854,-0.08538147932440299,0.06825859056493888,-0.0807221898660454,0.1317414094350613
2025-09-25,WFC,WELLS FARGO & COMPANY,Financials,84.32,90.86,0.0776,0.2974,0.2005084,0.4832296302798287,47.0,Buy,1.7451737451737563,1.3259762308998337,1.045801526717558,81.73,88.84,78.43,92.13,71.22,98.02,-0.030716318785578567,0.05360531309297922,-0.06985294117647045,0.09262333965844416,-0.15536053130929783,0.16247628083491472
2025-09-25,WM,"WASTE MANAGEMENT, INC.",Industrials,217.16,236.58,0.0894,0.2062,0.1310749,0.5731463460967736,13.0,Neutral,-1.0826010544815463,1.009433962264153,3.938073394495414,211.0,222.85,206.56,227.86,208.44,251.5,-0.028366181617240693,0.026201878799042122,-0.048811935899797376,0.049272425861116353,-0.04015472462700309,0.1581322527168907
2025-09-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,63.31,66.19,0.0455,0.2298,0.17999657,0.276690994722844,13.0,Neutral,-2.018181818181832,-3.137614678899095,-1.4800000000000004,59.98,64.96,56.47,65.49,54.43,69.31,-0.05259832569894185,0.026062233454430483,-0.10803980413836678,0.03443373874585354,-0.14026220186384464,0.09477175801611115
2025-09-25,WMT,WALMART INC.,Consumer Staples,103.05,110.09,0.0683,0.2084,0.15644367,0.3321088670446046,25.0,Neutral,1.2427536231884124,2.097902097902102,1.2465192465192472,100.29,106.48,98.76,112.05,90.84,118.27,-0.0267831149927219,0.033284813197477,-0.04163027656477436,0.0873362445414847,-0.11848617176128085,0.14769529354682187
2025-09-25,WRB,W. R. BERKLEY ,Financials,74.56,80.97,0.086,0.2352,0.16586876,0.41798853503215416,52.0,Buy,-1.441624365482236,-1.3881278538812796,1.1626794258373205,71.72,76.53,68.48,78.94,66.2,84.28,-0.03809012875536488,0.026421673819742475,-0.08154506437768239,0.05874463519313289,-0.11212446351931327,0.13036480686695273
2025-09-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,201.11,227.29,0.1302,0.2712,0.30963867,-0.12414040533115589,53.0,Buy,-1.5643564356435662,1.3091939546599471,1.4954545454545454,190.05,208.18,185.23,221.9,163.71,257.04,-0.05499477897667948,0.03515489035851016,-0.07896176221968088,0.10337626174730241,-0.1859678782755706,0.27810650887573973
2025-09-25,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,254.48,241.37,-0.0515,0.4451,0.273762,0.6258648022735076,80.0,Buy,1.5222772277227732,2.7457142857142847,-1.468433734939758,246.4,266.78,236.98,302.53,193.54,295.98,-0.03175102169129196,0.048333857277585546,-0.06876768311851622,0.18881640993398285,-0.23946872052813584,0.16307764853819573
2025-09-25,WTW,WILLIS TOWERS WATSON,Financials,338.03,362.72,0.073,0.2604,0.1740768,0.4958914685931728,49.0,Buy,1.9986631016042944,1.324781659388649,1.2167517262083487,330.55,352.98,319.71,362.3,304.72,378.56,-0.02212821347217686,0.04422684377126296,-0.05419637310297898,0.07179836109221083,-0.09854154956660632,0.11990060053841378
2025-09-25,WY,WEYERHAEUSER COMPANY,Real Estate,24.17,24.95,0.0323,0.2804,0.292447,-0.04119378896005099,57.0,Buy,1.9454545454545369,1.3307692307692276,1.7844827586206882,23.62,25.24,22.87,25.9,21.85,28.31,-0.022755482002482452,0.04426975589573834,-0.05378568473314027,0.07157633429871724,-0.09598676044683496,0.17128671907323123
2025-09-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,125.84,131.02,0.0412,0.3773,0.30387031,0.24164812284556536,63.0,Buy,1.745406824146982,2.805073431241651,-1.2401592215833712,122.03,132.49,118.35,146.85,97.8,148.45,-0.030276541640178012,0.05284488239033691,-0.059520025429116385,0.16695804195804187,-0.222822631913541,0.17967260012714537
2025-09-25,XEL,XCEL ENERGY INC.,Utilities,77.25,78.25,0.0129,0.1704,0.24649379,-0.30870469393975397,78.0,Buy,-1.8967391304347803,-1.8145695364238403,-1.7059679767103335,70.27,80.93,69.03,81.78,65.53,84.12,-0.09035598705501624,0.047637540453074445,-0.1064077669902912,0.05864077669902912,-0.151715210355987,0.08893203883495149
2025-09-25,XES,SPDR S&P OIL&GAS E&S,MR Discretion,73.37,67.92,-0.0743,0.3601,0.24896935,0.44636277517694434,28.0,Buy,-1.013029315960914,-1.3333333333333333,-3.516129032258071,70.26,76.44,67.93,77.45,57.02,78.02,-0.04238789696061063,0.041842715006133124,-0.07414474580891373,0.055608559356685294,-0.2228431238925992,0.06337740220798671
2025-09-25,XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,87.82,91.62,0.0433,0.2212,0.12901025,0.7145924451739301,5.0,Neutral,5.181818181818221,2.3459821428571495,1.4330413016270351,87.05,91.81,83.34,98.33,79.83,99.27,-0.008767934411295752,0.04543384194944222,-0.051013436574812054,0.11967661125028473,-0.09098155317695278,0.13038032338874972
2025-09-25,XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,117.03,121.81,0.0408,0.1744,0.11396638,0.5302758585470557,34.0,Buy,4.769999999999996,2.0059405940594064,-1.3994515539305306,116.03,121.8,111.98,127.16,101.72,127.97,-0.008544817568144958,0.04075877980005127,-0.043151328719131854,0.08655900196530797,-0.13082115696829877,0.09348030419550546
2025-09-25,XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,91.15,89.85,-0.0143,0.2008,0.18025315,0.11398885400893133,99.0,Buy,-3.1409395973154517,-1.9090909090909125,-2.1450252951096145,86.47,92.64,84.64,94.56,78.43,97.08,-0.05134393856280861,0.0163466812945694,-0.071420735052112,0.03741086121777282,-0.1395501919912232,0.06505759736697736
2025-09-25,XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,53.47,56.0,0.0473,0.1682,0.11210567,0.5003701418492033,57.0,Buy,2.1492537313432747,1.7821782178217864,1.2046332046332051,52.8,54.91,51.45,57.07,48.29,59.71,-0.012530390873387032,0.026930989339816636,-0.037778193379465086,0.06732747334954192,-0.09687675331961842,0.11670095380587253
2025-09-25,XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,151.22,158.48,0.048,0.1739,0.10281373,0.691408336221242,44.0,Buy,3.1893491124260485,1.5658263305322169,1.289954337899544,149.53,156.61,144.08,162.4,138.08,168.17,-0.011175770400740581,0.03564343340827936,-0.04721597672265565,0.07393201957413043,-0.08689326808623188,0.11208834810210289
2025-09-25,XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,278.0,283.77,0.0208,0.2362,0.13908355,0.6982597870129141,20.0,Neutral,3.335149863760206,1.2267379679144392,-1.418302828618968,274.33,290.24,259.3,300.94,235.38,308.05,-0.013201438848920888,0.04402877697841734,-0.0672661870503597,0.0825179856115108,-0.1533093525179856,0.10809352517985626
