Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-15,TXN,TEXAS INSTRUMENTS INC.,Information Technology,175.27,188.29,0.0743,0.4484,0.26558471,0.6883502066063969,0.0,Neutral,-1.8539094650205858,-1.3858727378867493,2.0098619329388554,166.26,180.13,151.53,192.4,154.99,216.03,-0.05140640155189147,0.027728647229988024,-0.1354481656872255,0.0977349232612541,-0.11570719461402412,0.2325554858218748
2025-10-15,TXT,TEXTRON INC.,Industrials,82.51,86.44,0.0476,0.3168,0.23599849,0.3423814703221195,-17.0,Neutral,1.0369458128078797,1.6205733558178732,1.1429897864438232,78.45,86.72,76.58,92.12,71.74,94.82,-0.04920615682947527,0.05102411828869213,-0.07187007635438136,0.11647073082050663,-0.1305296327717853,0.14919403708641354
2025-10-15,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,502.05,558.93,0.1133,0.3487,0.31685847,0.10049133292854706,0.0,Neutral,-1.1226460647030432,-1.0372171706491857,2.9758426966292113,478.8,522.76,453.0,549.34,466.45,607.99,-0.04631012847325966,0.04125087142714867,-0.09769943232745748,0.09419380539786881,-0.07090927198486208,0.2110148391594462
2025-10-15,TYX,30 Y TSY YLD NDX,Yields,4.63,4.72,0.0194,0.0,0.11732763,,-39.0,,-1.4000000000000106,-1.0,1.6562499999999993,4.56,4.68,4.45,4.81,4.31,5.16,-0.015118790496760348,0.010799136069114423,-0.03887688984881199,0.0388768898488121,-0.06911447084233269,0.11447084233261351
2025-10-15,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,104.05,113.78,0.0935,0.4558,0.35941918,0.26815714175298044,20.0,Neutral,-2.319248826291076,-1.4390756302521017,1.424019607843137,94.17,108.31,90.35,113.57,79.57,138.91,-0.09495434887073517,0.04094185487746271,-0.13166746756367131,0.091494473810668,-0.23527150408457476,0.3350312349831812
2025-10-15,UBER,"UBER TECHNOLOGIES, INC.",Industrials,94.52,107.34,0.1356,0.4688,0.34503847,0.35868907603259426,53.0,Buy,-1.1504424778761035,1.6850828729281802,2.0657672849915683,90.62,97.91,89.09,103.67,82.66,119.02,-0.041261108760050735,0.03586542530681336,-0.057448159119762976,0.09680490901396532,-0.12547608971646207,0.2592044011849344
2025-10-15,UDR,"UDR, INC.",Real Estate,36.22,37.53,0.0362,0.2802,0.12887419,1.1742134712932049,-15.0,Neutral,-2.1029411764705888,-1.3888888888888862,1.8339222614840993,34.79,36.9,33.47,38.2,33.39,41.41,-0.0394809497515185,0.018774157923798995,-0.07592490336830482,0.05466593042517953,-0.07813362782992817,0.14329099944781887
2025-10-15,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,205.0,218.07,0.0638,0.3942,0.24301952,0.622091920846523,8.0,Neutral,-2.552044609665428,1.0091920657958406,1.0176045268783402,191.27,210.38,184.33,225.86,173.19,237.37,-0.06697560975609751,0.026243902439024414,-0.1008292682926829,0.1017560975609757,-0.1551707317073171,0.15790243902439016
2025-10-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,538.49,588.93,0.0937,0.3275,0.22678692,0.4440868106502791,48.0,Buy,2.361766485178465,3.335138061721707,1.3432225600167733,521.96,577.53,520.02,600.09,443.1,666.62,-0.030696948875559404,0.07249902505153294,-0.03429961559174732,0.11439395346245984,-0.17714349384389683,0.23794313729131455
2025-10-15,UNG,UNITED STATES NAT GAS,Commodities,11.88,12.45,0.048,0.5319,0.40590395,0.3104085338415652,4.0,Neutral,1.5624999999999987,2.0989010989010968,1.6450216450216442,11.24,12.88,10.97,13.79,9.57,15.68,-0.05387205387205396,0.08417508417508412,-0.07659932659932656,0.16077441077441068,-0.19444444444444442,0.31986531986531985
2025-10-15,UNH,UNITEDHEALTH GROUP INC.,Health Care,361.15,342.31,-0.0522,0.4169,0.22360018,0.8644886600717405,-55.0,Sell,1.07692307692308,1.4187799862919819,-1.3632331197634298,345.55,377.95,317.38,423.25,250.51,442.31,-0.04319534819327142,0.04651806728506158,-0.12119617887304435,0.17195071300013853,-0.30635470026304856,0.22472656790807144
2025-10-15,UNP,UNION PACIFIC ,Industrials,225.72,237.24,0.051,0.2622,0.18362183,0.4279347940274856,-21.0,Neutral,1.1881443298969085,1.460339943342776,1.2133658197006612,217.96,234.94,211.6,246.34,196.99,260.58,-0.03437887648413962,0.04084706716285669,-0.06255537834485203,0.09135211766790707,-0.12728158780790355,0.1544391281233386
2025-10-15,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,84.09,81.31,-0.0331,0.4578,0.18512563,1.4729152846096998,-0.0,Neutral,-1.1720779220779225,-1.212500000000001,-1.4664224664224674,80.48,87.17,71.48,94.49,72.08,92.28,-0.04293019383993335,0.036627422999167436,-0.14995837792841005,0.12367701272446174,-0.14282316565584496,0.09739564752051377
2025-10-15,URI,"UNITED RENTALS, INC.",Industrials,1020.0,1097.4,0.0759,0.4131,0.25555758,0.6164654556519122,-25.0,Neutral,-6.3641571194762525,-1.4100580270793048,1.0389913899138994,942.23,1032.22,932.52,1082.04,857.4,1188.94,-0.07624509803921564,0.011980392156862862,-0.08576470588235297,0.06082352941176472,-0.15941176470588236,0.1656274509803921
2025-10-15,URNM,SPROTT URANIUM MINERS,MR Discretion,66.18,64.82,-0.0206,0.5837,0.29930745,0.9501686309512176,-75.0,Sell,-1.1805555555555594,1.0554821664464977,-1.9230769230769256,61.93,69.78,58.61,74.17,46.93,76.19,-0.06421879721970392,0.054397098821396206,-0.11438501057721373,0.1207313387730431,-0.29087337564218807,0.1512541553339375
2025-10-15,USB,U.S. BANCORP,Financials,46.45,51.1,0.1001,0.2622,0.23032766,0.13837825643693868,82.0,Buy,-1.8482142857142903,1.226628895184135,2.3272311212814607,44.38,47.57,42.92,50.78,42.08,56.62,-0.044564047362755654,0.02411194833153929,-0.0759956942949408,0.09321851453175456,-0.09407965554359532,0.21894510226049513
2025-10-15,USO,UNITED STATES OIL FUND,Commodities,68.99,74.26,0.0764,0.3371,0.26158321,0.2886912734192688,-1.0,Neutral,-1.0281690140845063,1.879907621247114,2.418803418803422,66.07,71.83,64.66,77.13,63.14,83.14,-0.042324974634004975,0.04116538628786781,-0.0627627192346717,0.1179881142194521,-0.08479489781127691,0.20510218872300334
2025-10-15,UUP,INVESCO DB USD IDX BL,Currencies,27.83,27.62,-0.0075,0.0629,0.0626179,0.004505101576386172,-79.0,Sell,2.875000000000024,1.31460674157304,-1.577922077922075,27.59,28.52,26.94,29.0,25.4,29.37,-0.008623787279913753,0.024793388429752206,-0.03197987782968015,0.04204096298957971,-0.0873158462091268,0.055335968379446765
2025-10-15,V,VISA INC.,Financials,345.69,368.1,0.0648,0.2646,0.18378276,0.4397433143348157,-24.0,Neutral,1.127029608404971,1.0843881856540105,1.527450980392156,335.22,357.49,329.1,363.68,315.09,392.43,-0.030287251583788866,0.034134629292140284,-0.047990974572593825,0.052040845844542716,-0.08851861494402502,0.13520784517920692
2025-10-15,VAL,VALARIS LIMITED,MR Discretion,50.12,50.07,-0.001,0.5806,0.49631079,0.16983150819670878,-22.0,Neutral,-5.051546391752545,-1.2154963680387392,-1.0862403100775195,45.22,51.09,45.1,54.25,38.91,60.44,-0.0977653631284916,0.019353551476456676,-0.10015961691939335,0.08240223463687157,-0.2236632083000798,0.2059058260175579
2025-10-15,VICI,VICI PROPERTIES INC.,Real Estate,31.29,33.27,0.0633,0.15,0.1491837,0.00547177741267979,0.0,Neutral,-2.183333333333326,-1.225531914893616,1.9116607773851615,29.98,31.89,28.41,33.64,28.46,36.7,-0.04186641099392774,0.019175455417066223,-0.09204218600191749,0.0751038670501758,-0.09044423138382862,0.17289868967721334
2025-10-15,VIX,CBOE MKT VOLATILITY IDX,Volatility,20.64,27.85,0.3493,0.0,1.24444947,,-48.0,Sell,1.6476510067114092,1.3704545454545451,1.7642384105960263,17.66,25.55,16.24,26.67,13.09,33.96,-0.14437984496124034,0.2378875968992249,-0.21317829457364346,0.29215116279069764,-0.36579457364341084,0.6453488372093024
2025-10-15,VLO,VALERO ENERGY ,Energy,160.98,175.12,0.0878,0.3621,0.25039108,0.44613777775150765,14.0,Neutral,-1.4472361809045207,1.595238095238098,1.5217391304347838,152.34,166.95,149.22,179.74,136.6,198.08,-0.05367126351099505,0.037085352217666845,-0.07305255311218783,0.11653621567896644,-0.15144738476829422,0.23046341160392614
2025-10-15,VLTO,VERALTO ,Industrials,101.87,118.92,0.1674,0.2671,0.1145609,1.331511012919766,1.0,Neutral,-1.9292035398230163,1.5169946332737003,2.6743232157506154,97.51,104.13,96.28,110.35,89.68,134.47,-0.042799646608422504,0.022185137920879505,-0.05487385883969764,0.08324334936684008,-0.11966231471483257,0.3200157062923332
2025-10-15,VMC,VULCAN MATERIALS COMPANY,Materials,303.1,320.63,0.0578,0.271,0.1886192,0.436757233622028,-24.0,Neutral,2.1802120141342614,4.811004784688977,1.2800358637178701,297.44,315.44,298.92,323.21,269.64,345.93,-0.01867370504783905,0.04071263609369846,-0.013790828109534803,0.06634774001979538,-0.11039260969976916,0.14130649950511387
2025-10-15,VNM,VANECK:VIETNAM,Foreign,19.42,19.43,0.0005,0.6676,0.27721048,1.4082783594617347,-27.0,Sell,3.9599999999999937,1.56603773584905,-1.63876651982379,19.17,20.41,18.36,21.08,15.7,21.69,-0.012873326467559232,0.0509783728115345,-0.054582904222451156,0.08547888774459311,-0.1915550978372813,0.11688980432543761
2025-10-15,VRSK,"VERISK ANALYTICS, INC.",Industrials,243.98,259.05,0.0618,0.3098,0.14020165,1.2096744225192784,-0.0,Neutral,-1.1604538087520224,-1.8092328581126949,1.9212070410729267,236.82,250.15,217.33,258.71,220.12,289.82,-0.029346667759652445,0.025288958111320703,-0.10923026477580122,0.060373801131240246,-0.09779490122141155,0.18788425280760723
2025-10-15,VRSN,"VERISIGN, INC.",Information Technology,265.74,297.31,0.1188,0.2988,0.14424991,1.0714051052094242,0.0,Neutral,-10.717557251908394,1.237794169301019,2.6711217183770852,251.7,267.05,237.27,300.98,244.79,321.7,-0.052833596748701805,0.004929630465868806,-0.10713479340708965,0.13261082260856472,-0.07883645668698736,0.21058177165650638
2025-10-15,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,407.9,414.65,0.0165,0.3601,0.23477353,0.5338185697510276,-52.0,Sell,2.533684210526321,-1.3729259942059509,-1.2365554210617316,398.4,431.97,355.77,445.87,336.39,465.73,-0.023290022064231475,0.05900956116695277,-0.12780093160088257,0.09308654081882817,-0.17531257661191468,0.14177494483942144
2025-10-15,VST,VISTRA CORP.,Utilities,210.85,268.8,0.2748,0.6514,0.49990076,0.3030586310770962,72.0,Buy,-2.3285094066570204,-1.071147970318638,2.058152293175335,194.76,217.76,186.31,233.76,165.28,304.64,-0.07631017310884514,0.03277211287645243,-0.1163860564382262,0.10865544225752899,-0.21612520749347874,0.44481859141569835
2025-10-15,VTR,"VENTAS, INC.",Real Estate,68.89,75.74,0.0994,0.2371,0.14813657,0.6005500869906737,-2.0,Neutral,-4.660714285714266,-1.0776699029126195,1.7839116719242896,66.28,69.45,65.56,71.98,62.55,80.2,-0.0378864857018435,0.008128901146755796,-0.04833793003338649,0.04485411525620564,-0.09203077369719848,0.1641747713746553
2025-10-15,VTRS,VIATRIS INC.,Health Care,9.98,10.56,0.0581,0.4063,0.23281056,0.7451957505707645,-3.0,Neutral,-1.1071428571428614,1.168067226890754,1.2397660818713439,9.36,10.54,8.79,11.37,8.27,12.1,-0.06212424849699405,0.05611222444889763,-0.11923847695390799,0.13927855711422832,-0.1713426853707416,0.2124248496993988
2025-10-15,VXN,CBOE NASDAQ MKT VOL NDX,Volatility,24.42,24.95,0.0217,0.0,0.98009499,,-23.0,Neutral,-2.308755760368664,-2.3657243816254434,-1.7443438914027158,14.4,28.76,11.03,30.08,9.0,33.26,-0.4103194103194103,0.1777231777231778,-0.5483210483210483,0.23177723177723153,-0.6314496314496314,0.3619983619983618
2025-10-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.38,45.71,0.132,0.1971,0.23800444,-0.17186418875210907,-0.0,Neutral,-2.036764705882356,1.094059405940593,5.97709923664121,37.61,41.74,36.34,44.8,39.07,48.21,-0.06859831599801891,0.03368003962357591,-0.10004952947003465,0.10946012877662192,-0.03244180287270937,0.1939078751857355
2025-10-15,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,197.13,216.06,0.096,0.2913,0.27192576,0.0712482701160786,-26.0,Sell,-2.5457063711911254,-1.2814765985497678,1.4806678383128309,187.94,200.74,177.69,212.3,174.37,230.83,-0.0466189823974027,0.018312788515193024,-0.09861512707350484,0.07695429412063115,-0.11545680515395929,0.17095317810581867
2025-10-15,WAT,WATERS ,Health Care,332.41,332.63,0.0007,0.376,0.33870282,0.11011771322128339,-51.0,Sell,2.27657873701038,1.0241435562805856,-1.9648705758056029,319.9,360.89,301.76,363.8,258.02,370.27,-0.03763424686381289,0.08567732619355595,-0.09220540898288265,0.09443157546403524,-0.2237898980175086,0.11389549050870906
2025-10-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,18.45,21.2,0.1491,0.7474,0.3843305,0.9446804247906422,7.0,Neutral,-5.935483870967698,1.5931758530183733,1.0074183976261128,16.61,18.76,14.64,24.52,11.71,25.24,-0.09972899728997286,0.01680216802168033,-0.20650406504065033,0.3289972899728997,-0.36531165311653113,0.36802168021680215
2025-10-15,WDAY,"WORKDAY, INC.",Information Technology,234.76,249.84,0.0642,0.3604,0.369091,-0.023547038535212228,-42.0,Sell,1.0771028037383172,1.1989987484355449,1.1653160453808753,226.2,243.98,218.78,253.92,197.74,277.9,-0.03646277048901003,0.03927415232577958,-0.06806951780541826,0.0816152666553076,-0.15769296302606906,0.18376214005793146
2025-10-15,WDC,WESTERN DIGITAL ,Information Technology,120.44,144.51,0.1999,0.6507,0.6493921,0.0020140374359340907,24.0,Neutral,-1.0658634538152616,3.5024061597690097,1.265231092436975,107.17,132.89,110.05,156.83,82.36,168.62,-0.11017934241115901,0.1033709730986383,-0.08626702092328131,0.30214214546662244,-0.31617402856193955,0.40003321155762217
2025-10-15,WEC,"WEC ENERGY GROUP, INC.",Utilities,117.28,120.84,0.0304,0.2862,0.1357727,1.1079348057451903,-13.0,Neutral,-1.6091954022988537,-1.2400722021660675,-1.4566160520607385,114.48,119.02,110.41,122.82,103.85,126.5,-0.023874488403819893,0.014836289222373678,-0.05857776261937253,0.04723738062755789,-0.114512278308322,0.07861527967257853
2025-10-15,WELL,WELLTOWER INC.,Real Estate,172.34,198.2,0.1501,0.2601,0.21233891,0.22492858233095392,0.0,Neutral,-3.832298136645965,-1.1540130151843837,2.2260692464358462,160.0,175.56,156.38,186.17,157.61,205.13,-0.07160264593245913,0.018683996750609166,-0.0926076360682373,0.080248346292213,-0.0854705814088429,0.19026343274921653
2025-10-15,WFC,WELLS FARGO & COMPANY,Financials,86.46,91.4,0.0571,0.2753,0.33063955,-0.167371235534285,6.0,Neutral,-10.829787234042408,-3.143999999999998,-1.006215469613259,76.28,87.4,74.67,90.21,71.89,100.94,-0.11774230858200319,0.010872079574369753,-0.13636363636363624,0.043372657876474596,-0.1685172334027295,0.16747628961369432
2025-10-15,WM,"WASTE MANAGEMENT, INC.",Industrials,213.69,231.0,0.081,0.2192,0.14483354,0.5134615918384651,58.0,Buy,7.7821782178218655,2.1331269349845177,2.6187845303867436,212.68,221.55,207.23,227.47,201.02,246.87,-0.0047264729280733775,0.03678225466797702,-0.03023070803500405,0.06448593757311993,-0.059291497028405526,0.15527165520146013
2025-10-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,63.78,70.97,0.1127,0.2646,0.18454485,0.4337978003721046,37.0,Buy,-1.4970059880239506,1.1778741865509748,1.3808290155440412,61.28,65.45,59.17,69.21,56.06,74.44,-0.03919724051426776,0.02618375666353101,-0.07227971150830981,0.0851364063969895,-0.12104107870805891,0.16713703355283793
2025-10-15,WMT,WALMART INC.,Consumer Staples,109.03,114.71,0.0521,0.2885,0.1997025,0.4446489152614512,-12.0,Neutral,-4.936842105263141,-2.0855513307984768,-1.2835093419983747,99.65,110.93,98.06,114.29,93.23,121.34,-0.08603136751352836,0.01742639640465926,-0.10061450976795372,0.04824360267816208,-0.14491424378611384,0.11290470512702933
2025-10-15,WRB,W. R. BERKLEY ,Financials,76.39,85.38,0.1177,0.2501,0.1725388,0.4495290334695732,33.0,Buy,3.8787878787879024,3.2083333333333286,1.68413597733711,75.4,80.23,74.47,82.55,69.33,88.28,-0.012959811493650886,0.05026835973294941,-0.025134179866474704,0.08063882707160608,-0.09242047388401631,0.1556486451106165
2025-10-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,190.06,219.91,0.1571,0.5253,0.34459524,0.5243971448938178,26.0,Buy,-1.6864406779661052,1.1544754571703564,2.269272926561928,178.12,197.14,169.28,214.05,162.69,252.17,-0.06282226665263602,0.03725139429653779,-0.10933389455961273,0.12622329790592457,-0.1440071556350626,0.32679153951383766
2025-10-15,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,262.95,262.46,-0.0019,0.5017,0.2448766,1.0487870217080766,-30.0,Sell,1.350567465321572,3.8173981191222626,-1.1264299802761342,255.02,273.66,250.19,311.66,205.84,313.65,-0.030157824681498302,0.04073017683970348,-0.04852633580528609,0.18524434303099468,-0.21718957976801667,0.19281232173416996
2025-10-15,WTW,WILLIS TOWERS WATSON,Financials,339.42,371.56,0.0947,0.2776,0.16329586,0.699981861144551,48.0,Buy,-1.2766143106457262,1.4958828911253417,1.671128798842255,324.79,350.88,317.56,372.12,311.78,385.61,-0.04310294030994044,0.03376347887572906,-0.06440398326557073,0.09634081668729011,-0.08143303282069425,0.13608508632372862
2025-10-15,WY,WEYERHAEUSER COMPANY,Real Estate,23.73,24.39,0.0278,0.313,0.1875519,0.6688713897326555,-4.0,Neutral,1.4929577464788697,1.6600000000000001,1.5571955719557187,23.02,24.79,22.73,25.39,21.02,27.95,-0.029919932574799857,0.04466919511167289,-0.0421407501053519,0.06995364517488412,-0.11420143278550365,0.17783396544458485
2025-10-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,118.07,134.16,0.1363,0.5189,0.49047974,0.057943800084382824,26.0,Buy,-1.760638297872339,1.6673618352450497,2.316806181584034,108.14,123.71,108.48,134.06,102.54,154.05,-0.08410265096976366,0.04776827305835529,-0.08122300330312515,0.13542813585161362,-0.13153214194969076,0.3047344795460323
2025-10-15,XEL,XCEL ENERGY INC.,Utilities,81.8,86.77,0.0608,0.1887,0.25535092,-0.2610169565866455,-15.0,Neutral,-1.0493150684931485,1.3311793214862702,-1.2786540483701356,77.97,85.45,75.61,90.04,69.64,91.31,-0.04682151589242056,0.04462102689486569,-0.07567237163814178,0.10073349633251838,-0.14865525672371638,0.11625916870415653
2025-10-15,XES,SPDR S&P OIL&GAS E&S,MR Discretion,71.74,70.86,-0.0123,0.3907,0.33946578,0.1509260226465241,-22.0,Neutral,-3.5714285714285725,1.027463651050081,-1.3901393354769553,65.99,73.35,65.55,78.1,58.77,81.07,-0.08015054362977414,0.02244215221633672,-0.08628380262057422,0.08865347086701969,-0.18079174797881226,0.1300529690549206
2025-10-15,XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,88.71,91.01,0.0259,0.2318,0.15037016,0.5415292502182614,-8.0,Neutral,-1.607476635514017,-1.044142614601017,1.1186017478152332,85.27,90.85,82.56,94.6,80.7,97.67,-0.038778040807124325,0.024123548641641346,-0.06932702062901586,0.06639612219591928,-0.09029421711193764,0.10100326907902168
2025-10-15,XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,115.4,124.99,0.0831,0.3114,0.11352215,1.7430770118430634,-10.0,Neutral,-3.833333333333371,-1.0175675675675688,1.5560975609756087,110.57,116.66,107.87,122.8,105.15,131.35,-0.0418544194107453,0.010918544194107316,-0.06525129982668976,0.06412478336221827,-0.08882149046793764,0.13821490467937592
2025-10-15,XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,86.32,89.88,0.0412,0.2125,0.1850652,0.14824397023319347,23.0,Neutral,-1.4574898785425001,1.3166666666666713,1.5369649805447494,82.72,88.79,80.92,93.43,78.61,98.17,-0.04170528266913798,0.028614457831325435,-0.06255792400370708,0.0823679332715479,-0.08931881371640404,0.13727988878591302
2025-10-15,XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,53.24,56.32,0.0579,0.1644,0.11855238,0.3867288029139524,80.0,Buy,-1.8467741935483941,-1.1023255813953516,1.536992840095463,50.95,54.48,50.87,55.39,49.05,59.68,-0.04301277235161527,0.023290758827948732,-0.04451540195341852,0.04038317054845986,-0.07870022539444033,0.12096168294515408
2025-10-15,XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,152.6,160.62,0.0526,0.1822,0.13693308,0.3305769504344749,50.0,Buy,-1.2664165103189464,1.1212534059945525,1.2791411042944798,145.85,157.93,145.26,160.83,139.56,169.28,-0.04423328964613371,0.03492791612057666,-0.0480996068152032,0.05393184796854533,-0.08545216251638266,0.10930537352555714
2025-10-15,XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,284.3,300.4,0.0566,0.2759,0.22027733,0.25251200384533434,5.0,Neutral,-1.0997643362136718,1.4505716207128438,-1.0355109785849832,270.3,297.03,269.43,305.87,246.1,321.19,-0.049243756595146015,0.04477664438972906,-0.05230390432641574,0.07587055926837838,-0.13436510728104123,0.12975729862820962
