Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2025-10-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,85.28,81.2,-0.0478,0.3809,0.16200392,1.3511776752068716,-48.0,Sell,3.343999999999994,-1.2080152671755717,-1.6428571428571428,84.03,89.46,72.62,95.76,71.71,93.54,-0.014657598499061897,0.049015009380863006,-0.14845215759849906,0.12288930581613511,-0.1591228893058162,0.09685741088180122
2025-10-09,URI,"UNITED RENTALS, INC.",Industrials,980.43,1093.97,0.1158,0.364,0.21276715,0.7107904110197463,19.0,Neutral,2.496691871455582,1.9024027216670252,1.6218610383608085,959.27,1033.26,933.4,1069.9,850.61,1190.98,-0.021582366920636864,0.05388452005752575,-0.04796874840631149,0.0912558775231278,-0.13241128892424747,0.21475271054537304
2025-10-09,URNM,SPROTT URANIUM MINERS,MR Discretion,61.48,62.33,0.0138,0.5252,0.4582966,0.14598275439966168,-10.0,Neutral,2.8000000000000065,1.6522727272727284,-1.2614487926727729,59.98,65.68,57.08,68.75,46.33,73.49,-0.024398178269355864,0.06831489915419664,-0.07156798959011057,0.11824983734547834,-0.24642160052049444,0.19534808067664278
2025-10-09,USB,U.S. BANCORP,Financials,47.1,51.65,0.0966,0.2495,0.16118311,0.5479289362266309,40.0,Buy,1.3120000000000005,1.815384615384614,2.178021978021975,45.85,48.74,44.5,51.82,42.55,57.01,-0.026539278131634814,0.034819532908704875,-0.05520169851380041,0.10021231422505306,-0.09660297239915083,0.2104033970276007
2025-10-09,USO,UNITED STATES OIL FUND,Commodities,72.51,75.49,0.0411,0.2947,0.23649565,0.24611171495120532,42.0,Buy,1.2186379928315354,1.5573394495412827,1.332919254658382,69.72,75.91,68.15,79.3,64.46,83.24,-0.03847745138601577,0.046890084126327336,-0.06012963729140808,0.09364225624051836,-0.11101916976968706,0.14797958902220376
2025-10-09,UUP,INVESCO DB USD IDX BL,Currencies,28.03,27.55,-0.0171,0.1507,0.06438571,1.340581473746271,-38.0,Sell,-1.5555555555555642,-1.75,-1.9343065693430708,27.47,28.39,26.91,28.67,25.38,29.4,-0.01997859436318239,0.012843382090617084,-0.03995718872636467,0.022832679272208445,-0.09454156261148772,0.04887620406707094
2025-10-09,V,VISA INC.,Financials,347.04,367.87,0.06,0.2491,0.18401184,0.3537172390646166,-29.0,Sell,3.0425138632162483,-1.0687601515971867,1.4014065458479839,341.63,363.5,327.3,365.51,310.07,398.85,-0.015588981097279908,0.047429691101890104,-0.056881051175657005,0.053221530659289806,-0.10652950668510841,0.1492911479944674
2025-10-09,VAL,VALARIS LIMITED,MR Discretion,50.58,50.45,-0.0026,0.4761,0.32965887,0.4442202025384605,23.0,Neutral,2.123152709359606,1.524844720496896,-1.0672191528545116,48.55,54.89,47.36,55.49,38.99,61.44,-0.04013444049031245,0.08521154606563863,-0.06366152629497823,0.09707394226967181,-0.22914195334124154,0.21470937129300127
2025-10-09,VICI,VICI PROPERTIES INC.,Real Estate,30.98,33.86,0.093,0.1634,0.1481416,0.10299875254486235,46.0,Buy,3.0634920634920624,1.846153846153847,2.1631205673758855,30.35,32.91,29.42,33.86,28.16,37.08,-0.02033570045190447,0.06229825693996105,-0.05035506778566812,0.09296320206584885,-0.09102646868947706,0.19690122659780496
2025-10-09,VIX,CBOE MKT VOLATILITY IDX,Indices,16.43,23.87,0.4528,0.0,0.6287383,,25.0,Neutral,4.1025641025641,2.294573643410855,3.8562874251497004,16.04,18.03,15.14,19.39,13.09,29.31,-0.0237370663420573,0.09738283627510658,-0.07851491174680458,0.18015824710894712,-0.20328667072428486,0.7839318320146074
2025-10-09,VLO,VALERO ENERGY ,Energy,162.01,176.27,0.088,0.3557,0.24853445,0.4311899215581583,33.0,Buy,1.0599128540305056,2.1700984780662522,1.4502297090352216,152.83,171.74,150.84,186.25,135.89,199.89,-0.056663168940188746,0.06005802110980807,-0.06894636133571996,0.14962039380285175,-0.161224615764459,0.23381272760940686
2025-10-09,VLTO,VERALTO ,Industrials,102.87,120.14,0.1679,0.2459,0.16044803,0.5325834788996788,62.0,Buy,1.1642512077294669,1.8776371308016824,2.3622448979591835,98.73,107.69,98.13,111.77,89.15,135.28,-0.0402449693788276,0.04685525420433545,-0.04607757363662879,0.086516963157383,-0.13337221736171867,0.31505783999222325
2025-10-09,VMC,VULCAN MATERIALS COMPANY,Materials,302.9,321.08,0.06,0.2854,0.19936295,0.43155987609533253,10.0,Neutral,1.640822784810129,2.2093023255814073,1.250684181718667,296.58,313.27,293.87,322.85,266.36,348.6,-0.02086497193793324,0.034235721360184934,-0.029811819082205315,0.06586332122812832,-0.12063387256520297,0.15087487619676487
2025-10-09,VNM,VANECK:VIETNAM,Foreign,18.75,18.99,0.0128,0.4339,0.27504769,0.577544606900716,22.0,Neutral,-2.5806451612903354,-1.2346938775510208,-1.3246753246753256,17.95,19.06,17.54,19.73,15.69,21.06,-0.04266666666666674,0.01653333333333329,-0.06453333333333333,0.052266666666666683,-0.1632,0.12319999999999998
2025-10-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,241.27,260.81,0.081,0.2946,0.17690722,0.665279687284668,19.0,Neutral,1.659722222222217,1.0267737617135193,2.182225845902976,235.51,250.83,218.86,264.28,216.74,294.8,-0.0238736685041655,0.039623658142330154,-0.09288349152401876,0.09537033199320244,-0.10167032784846852,0.22186761719235704
2025-10-09,VRSN,"VERISIGN, INC.",Information Technology,261.95,301.1,0.1495,0.2749,0.16399846,0.67623525245298,78.0,Buy,1.8901639344262362,2.898285714285716,3.367593078133196,255.85,273.48,244.45,312.67,242.88,326.17,-0.023286886810459984,0.04401603359419748,-0.06680664248902468,0.19362473754533327,-0.07280015270089712,0.24516129032258083
2025-10-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,414.86,414.01,-0.002,0.3523,0.23257184,0.5148007600576234,-27.0,Sell,1.1227417640807653,-2.2740514905149065,-1.5042174320524846,396.04,435.99,347.73,444.38,334.61,468.21,-0.04536470134503201,0.05093284481511828,-0.16181362387311382,0.07115653473460926,-0.193438750421829,0.12859759919008806
2025-10-09,VST,VISTRA CORP.,Utilities,210.0,266.52,0.2691,0.6045,0.40143975,0.5058299533117985,57.0,Buy,-6.29999999999997,-1.4789233113255464,2.0340509666080835,192.36,212.8,180.88,229.69,164.48,302.59,-0.08399999999999996,0.01333333333333342,-0.13866666666666672,0.09376190476190471,-0.21676190476190482,0.4409047619047617
2025-10-09,VTR,"VENTAS, INC.",Real Estate,67.69,76.54,0.1307,0.2263,0.16491701,0.37220532921376637,67.0,Buy,2.796460176991159,4.894736842105259,2.409574468085107,66.56,70.85,66.55,73.27,62.05,81.28,-0.01669375092332681,0.04668340966169304,-0.01684148323238288,0.08243462845324268,-0.08332102230757865,0.20076820800709116
2025-10-09,VTRS,VIATRIS INC.,Health Care,9.99,10.56,0.0571,0.3986,0.25959035,0.5354962154795044,1.0,Neutral,2.5000000000000036,1.203252032520325,1.3099415204678357,9.73,10.64,8.76,11.47,8.28,12.23,-0.026026026026025995,0.06506506506506504,-0.12312312312312312,0.14814814814814814,-0.1711711711711712,0.22422422422422428
2025-10-09,VXN,CBOE NASDAQ MKT VOL NDX,Indices,20.04,19.95,-0.0045,0.0,0.42843277,,1.0,Neutral,16.000000000000355,2.6837606837606884,1.4264487369985146,19.92,21.96,18.87,23.18,13.31,29.64,-0.0059880239520956335,0.09580838323353302,-0.058383233532934065,0.15668662674650702,-0.3358283433133732,0.47904191616766467
2025-10-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,40.83,46.68,0.1433,0.301,0.22019229,0.36698700939982953,99.0,Buy,1.419889502762435,5.2395833333333295,7.628865979381451,39.02,43.4,39.87,45.86,39.86,48.23,-0.04433014939995095,0.06294391378888076,-0.023512123438648058,0.12319373010041645,-0.023757041391133993,0.18123928483957874
2025-10-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,195.62,217.54,0.1121,0.2943,0.26386945,0.1153242635704892,-17.0,Neutral,8.706521739130409,1.3857589984350553,1.8172464478196968,193.78,211.64,182.84,213.33,175.21,232.71,-0.00940599120744301,0.08189346692567212,-0.06533074327778343,0.09053266537163895,-0.10433493507821279,0.18960229015438101
2025-10-09,WAT,WATERS ,Health Care,330.45,331.3,0.0026,0.3732,0.36129101,0.032962320319013694,-61.0,Sell,1.0688568856885703,-2.506006552602836,-1.9183991683991672,308.23,354.2,261.61,357.92,256.63,368.93,-0.0672416401876228,0.07187169011953398,-0.2083219851717354,0.08312906642457274,-0.22339234377364203,0.11644726887577561
2025-10-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,17.67,21.51,0.2173,0.7584,1.10147536,-0.3114689374440478,32.0,Buy,4.134615384615357,3.655813953488368,1.2990033222591353,17.15,19.82,15.52,25.53,11.65,25.49,-0.029428409734012617,0.12167515563101294,-0.12167515563101317,0.44482173174872663,-0.34069043576683644,0.4425580079230331
2025-10-09,WDAY,"WORKDAY, INC.",Information Technology,238.22,250.33,0.0508,0.3549,0.36627583,-0.031058096298628324,-36.0,Sell,-1.0555555555555567,1.0230279274865275,-1.0133103278284437,227.2,248.66,217.81,259.1,197.11,278.79,-0.04625975988581987,0.043825035681303026,-0.08567710519687677,0.08765007136260605,-0.17257157249601207,0.17030476030560004
2025-10-09,WDC,WESTERN DIGITAL ,Information Technology,119.7,144.22,0.2048,0.6458,0.57454292,0.12402394585247012,33.0,Buy,4.909090909090903,5.582926829268289,1.3889512058328657,115.08,142.38,111.5,165.48,84.04,169.23,-0.038596491228070184,0.18947368421052624,-0.06850459482038429,0.38245614035087705,-0.29791144527986635,0.41378446115288203
2025-10-09,WEC,"WEC ENERGY GROUP, INC.",Utilities,113.88,120.18,0.0553,0.2079,0.1519126,0.3685500741873946,12.0,Neutral,11.166666666666712,1.6317829457364355,1.1720807726075513,113.52,117.9,108.72,122.3,102.49,127.23,-0.0031612223393044925,0.035300316122234054,-0.045310853530031614,0.07393747804706718,-0.10001756234632952,0.11722866174920976
2025-10-09,WELL,WELLTOWER INC.,Real Estate,167.27,201.44,0.2043,0.2302,0.21167145,0.0875344785515475,64.0,Buy,3.348484848484845,6.055702917771862,3.9333976833976783,162.65,182.74,163.5,190.1,156.91,208.02,-0.027620015543731724,0.09248520356310164,-0.02253841095235254,0.13648592096610268,-0.06193579243139846,0.24361810246906201
2025-10-09,WFC,WELLS FARGO & COMPANY,Financials,79.89,91.75,0.1485,0.3176,0.18201205,0.7449394147255635,56.0,Buy,1.2779456193353478,2.3512747875354094,2.4232558139534905,76.58,84.12,76.36,88.19,71.29,100.73,-0.04143196895731638,0.05294780322944059,-0.04418575541369385,0.10389285267242454,-0.10764801602203022,0.2608586806859432
2025-10-09,WM,"WASTE MANAGEMENT, INC.",Industrials,217.53,231.6,0.0647,0.2199,0.13924833,0.5791930861935652,9.0,Neutral,1.9522184300341248,1.3697183098591519,1.8200105876124917,214.6,223.25,209.01,229.2,198.64,251.91,-0.013469406518641147,0.02629522364731307,-0.0391670114466971,0.05364777272100385,-0.08683859697512997,0.1580471659081506
2025-10-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,63.1,70.91,0.1238,0.2661,0.18040392,0.4750233808666686,11.0,Neutral,6.142857142857114,2.3670411985018713,1.6564495530012764,62.47,66.97,60.43,69.42,55.27,76.07,-0.009984152139461244,0.06133122028526139,-0.042313787638668776,0.10015847860538818,-0.12408874801901737,0.20554675118858934
2025-10-09,WMT,WALMART INC.,Consumer Staples,101.77,112.64,0.1068,0.2222,0.12275018,0.8101806449489526,56.0,Buy,1.1075268817204345,1.8871681415929222,1.8148914167528432,98.98,104.86,97.25,110.3,92.1,119.32,-0.02741475876977495,0.030362582293406826,-0.044413874422717825,0.08381644885526196,-0.09501817824506242,0.1724476761324556
2025-10-09,WRB,W. R. BERKLEY ,Financials,77.52,84.77,0.0935,0.2197,0.17742619,0.23826138632633653,4.0,Neutral,3.529411764705929,1.2764857881136977,1.3061465721040195,76.84,79.92,73.65,82.46,69.06,88.57,-0.00877192982456132,0.03095975232198156,-0.04992260061919496,0.06372549019607843,-0.10913312693498445,0.14254385964912286
2025-10-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,189.29,221.81,0.1718,0.4781,0.30493088,0.5678963048937518,49.0,Buy,1.9786856127886365,2.506516072980019,2.654856190079202,183.66,200.43,177.78,218.14,165.3,252.98,-0.0297427228062761,0.05885149770193898,-0.060806170426329964,0.15241164350995828,-0.12673675313011767,0.33646785355803255
2025-10-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,263.58,262.47,-0.0042,0.4771,0.30749882,0.5515506693651704,26.0,Buy,3.8457831325301504,3.7263303386316604,-1.1157790927021698,259.43,279.54,249.11,317.5,207.01,314.28,-0.015744745428332818,0.06055087639426371,-0.054897943698307805,0.20456787313149705,-0.21462174671826384,0.192351468244935
2025-10-09,WTW,WILLIS TOWERS WATSON,Financials,337.39,371.7,0.1017,0.2724,0.19019734,0.4321966858211581,45.0,Buy,22.51041666666716,2.749010292953289,2.053935277666803,336.43,359.0,324.76,372.11,312.36,388.8,-0.0028453718248909743,0.06405050534989187,-0.037434423071223244,0.10290761433356055,-0.07418714247606617,0.15237558908088578
2025-10-09,WY,WEYERHAEUSER COMPANY,Real Estate,24.44,24.69,0.0102,0.3001,0.24018724,0.24944189374922665,2.0,Neutral,1.355263157894731,1.1525423728813557,1.1436314363143625,23.68,25.47,23.26,25.8,20.75,28.66,-0.03109656301145669,0.04214402618657931,-0.048281505728314245,0.0556464811783961,-0.15098199672667767,0.17266775777414067
2025-10-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,123.55,136.03,0.101,0.4923,0.41719977,0.18001023826067786,48.0,Buy,-1.0099290780141834,2.6218236173393143,1.750554323725056,116.43,130.6,116.86,141.09,105.51,155.13,-0.05762849048968022,0.05706191825172002,-0.05414811817078102,0.14196681505463382,-0.1460137596114932,0.2556050182112506
2025-10-09,XEL,XCEL ENERGY INC.,Utilities,81.26,86.74,0.0674,0.1704,0.25725326,-0.337617723483854,2.0,Neutral,2.6367041198501826,1.3685039370078718,-1.1180180180180195,78.59,88.3,74.91,89.95,68.85,92.36,-0.03285749446222008,0.08663549101649015,-0.07814422840265822,0.10694068422348013,-0.15271966527196668,0.13659857248338647
2025-10-09,XES,SPDR S&P OIL&GAS E&S,MR Discretion,72.28,71.08,-0.0166,0.3639,0.23658687,0.538124241636909,0.0,Neutral,3.4459459459459327,2.3354838709677446,-1.3315098468271336,70.8,77.38,69.18,79.52,60.11,81.42,-0.02047592695074718,0.07055893746541231,-0.042888765910348514,0.10016602102933025,-0.16837299391256233,0.1264526840066409
2025-10-09,XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,88.67,90.99,0.0262,0.2251,0.1420664,0.5844703603385457,8.0,Neutral,1.907514450867046,1.2979591836734679,1.2513020833333321,86.94,91.97,83.77,95.03,80.99,98.28,-0.019510544716364042,0.03721664599075214,-0.05526108041051092,0.07172662681854058,-0.08661328521484157,0.10837938423367532
2025-10-09,XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,114.92,125.34,0.0907,0.1802,0.11475255,0.5703354740265032,42.0,Buy,1.4402173913043406,2.1620000000000004,1.797188755020078,113.08,117.57,109.92,125.73,104.96,132.82,-0.01601113818308386,0.02305951966585451,-0.04350852767142355,0.09406543682561774,-0.08666898712147586,0.1557605290636963
2025-10-09,XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,87.76,90.82,0.0349,0.2131,0.16104378,0.3232426610950141,28.0,Buy,2.481249999999986,2.67820069204152,1.3131428571428565,86.16,91.73,84.87,95.5,79.01,99.25,-0.01823154056517784,0.04523701002734737,-0.0329307201458523,0.08819507748404742,-0.09970373746581584,0.13092525068368266
2025-10-09,XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,53.32,56.06,0.0514,0.1676,0.09482491,0.7674680629804975,40.0,Buy,2.0892857142857086,1.6025641025641002,1.6150341685649192,52.76,54.49,51.76,55.82,48.93,60.41,-0.010502625656414133,0.021942985746436605,-0.02925731432858214,0.046886721680420074,-0.08233308327081768,0.13297074268567144
2025-10-09,XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,153.29,159.64,0.0414,0.1896,0.10674374,0.7762165725128236,3.0,Neutral,4.905982905982966,1.6683848797250893,1.3051084674597633,152.12,159.03,147.47,163.0,139.0,171.94,-0.007632591819427104,0.037445364994455055,-0.037967251614586695,0.06334398851849432,-0.09322199752103855,0.12166481831822051
2025-10-09,XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,290.2,296.56,0.0219,0.2547,0.12445942,1.0464501602208975,-14.0,Neutral,1.4234404536862157,-1.0325325325325314,-1.2890792291220552,284.91,297.73,269.57,310.18,242.04,327.56,-0.01822880771881452,0.025947622329428155,-0.07108890420399727,0.06884906960716752,-0.1659545141281874,0.12873880082701583
2025-10-09,XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,78.04,81.4,0.0431,0.1256,0.11121376,0.12935665514770833,13.0,Neutral,-2.180180180180183,-1.2619718309859176,1.583682008368199,75.62,79.15,73.56,81.59,73.26,85.61,-0.031009738595591974,0.014223475140953346,-0.05740645822655055,0.0454894925679139,-0.06125064069707842,0.09700153767298803
2025-10-09,XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,41.13,42.96,0.0445,0.132,0.10273766,0.2848258369910315,44.0,Buy,1.9230769230769116,3.382022471910108,1.769784172661868,40.61,42.13,40.24,44.14,38.35,46.05,-0.012642839776319081,0.024313153415998157,-0.02163870654023825,0.07318259178215403,-0.06759056649647466,0.11962071480671033
2025-10-09,XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,90.57,93.94,0.0372,0.152,0.11611044,0.30909847555482517,-7.0,Neutral,2.3333333333333464,-1.292543021032502,-1.3468468468468444,89.49,93.09,83.81,95.8,81.6,97.23,-0.01192447830407417,0.027823782709506473,-0.07463840123661247,0.057745390305840916,-0.09903941702550512,0.07353428287512442
2025-10-09,XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,144.19,146.89,0.0187,0.2052,0.17725663,0.15764358151229652,-31.0,Sell,1.4939341421143828,-1.2113271344040548,-1.8902439024390219,138.42,152.81,129.86,156.02,127.14,153.21,-0.04001664470490329,0.05978223177751585,-0.0993827588598376,0.08204452458561629,-0.11824675775019067,0.0625563492613912
2025-10-09,XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,235.22,249.95,0.0626,0.2115,0.14721543,0.43667005557773386,31.0,Buy,1.3126684636118582,2.1142857142857117,1.5823554976097354,231.51,240.09,226.82,252.98,212.21,271.63,-0.015772468327523215,0.020704021766856595,-0.03571124904344869,0.07550378369186284,-0.09782331434401836,0.1547912592466627
2025-10-09,XOM,EXXON MOBIL ,Energy,112.91,118.09,0.0459,0.2443,0.18605911,0.313023586966529,16.0,Neutral,1.5483091787439602,1.4603658536585358,1.1793400286944047,108.77,119.32,106.35,122.49,98.97,129.35,-0.03666637144628471,0.05677087946151804,-0.05809937118058628,0.08484633779116102,-0.12346116375874594,0.14560269240988388
2025-10-09,XOP,SPDR S&P OIL&GAS EXP,MR Discretion,131.0,131.51,0.0039,0.299,0.24160574,0.23755337931954745,19.0,Neutral,2.8127340823970135,2.152284263959392,-1.0017533606078308,128.33,138.51,125.09,143.72,113.86,148.11,-0.0203816793893129,0.05732824427480909,-0.04511450381679383,0.09709923664122133,-0.1308396946564886,0.1306106870229009
2025-10-09,XYL,XYLEM INC.,Industrials,146.81,156.58,0.0665,0.2698,0.16100432,0.6757314337900995,8.0,Neutral,4.2682926829268055,1.8674388674388638,1.2893432465923162,144.76,155.56,139.04,161.32,130.67,167.62,-0.013963626455963607,0.059600844629112526,-0.05292555003065191,0.09883522920781962,-0.10993801512158585,0.14174783734078056
2025-10-09,XYZ,"BLOCK, INC.",Financials,80.85,82.63,0.022,0.5833,0.32747958,0.7811797608876867,-1.0,Neutral,-1.4615384615384615,-1.3333333333333324,-1.1304115446285399,76.1,84.1,68.81,89.88,59.7,99.56,-0.05875077303648735,0.04019789734075441,-0.14891774891774878,0.11168831168831161,-0.2615955473098329,0.23141620284477438
2025-10-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,142.69,156.78,0.0987,0.2352,0.19902902,0.18173721601000703,48.0,Buy,4.563725490196098,5.154545454545434,2.1130790190735693,140.65,152.0,139.39,159.7,128.01,173.71,-0.01429672717078978,0.06524633821571246,-0.023127058658630628,0.11920947508585034,-0.1028803700329386,0.21739435139112762
2025-10-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,97.37,102.53,0.053,0.34,0.20337288,0.6718059949782882,1.0,Neutral,2.3761467889908148,1.1031055900621096,1.5842997323818,95.19,102.55,89.32,106.25,86.16,115.13,-0.02238882612714399,0.05319913731128678,-0.0826743350107837,0.09119852110506321,-0.11512786279141429,0.1823970422101262
2025-10-09,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,298.79,314.22,0.0516,0.4141,0.30230219,0.3698213698021837,11.0,Neutral,1.3308883455582667,1.0271364925070863,1.4716655893126465,286.52,315.12,274.1,324.15,252.38,367.09,-0.04106563137989905,0.05465377020649953,-0.08263328759329291,0.08487566518290413,-0.15532648348338307,0.22858864085143393
