Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,Z-Score Rank,prem_disc,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,month_rr_ratio,factor,model_score
2025-10-10,A,"AGILENT TECHNOLOGIES, INC.",136.62,133.39,153.23,120.11,157.22,111.44,154.41,-5.1699999999999875,-2.736866666666666,1.9788641610723232,-7.452597494405655,0.03314353,-0.0024575146333333346,-0.027539909723018577,0.022624880456351908,0.0217271,-0.015791847333333307,-0.047751744049637265,0.01616804938297065,0.00865149,-0.02444931448504982,-0.03447327274446529,-0.014425356225634354,-0.00284652,77.4,-0.08083985267629124,1.2,2.6,-2.600666666666665,1.8404229683263487,-7.041756301659678,91.1,-1.4154019111860605,-0.21368964342644314,-14.0
2025-10-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",142.98,136.34,146.76,128.54,149.48,123.61,158.69,-3.0100000000000193,-4.014566666666662,-0.22681036446013625,-7.802322968873187,0.01750242,-0.0002747454333333338,-0.015946381897510513,0.015396891030843844,-0.0027287,-0.0010814536666666635,-0.029644368554624836,0.02748146122129151,0.01605415,-0.009046697441860473,-0.020726283532684117,0.0026328886489631713,0.00276001,82.9,0.32393172281206084,1.33,-1.3,-3.816666666666667,0.2893924285241902,-7.922725761857524,77.6,-1.2329726288987894,-0.20706918655125572,-14.0
2025-10-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",489.13,491.82,512.48,463.84,533.41,449.58,580.21,-48.97000000000003,-46.09123333333336,-32.73444694509766,-59.44801972156907,0.00124943,-0.00013216586666666742,-0.014924232803793326,0.014659901070459991,-0.0012256,-0.0013591736666666652,-0.021320602464542048,0.01860225513120872,0.05491473,0.05733740986710934,0.05124391117874194,0.06343090855547674,-0.00502612,18.7,0.8962940127812244,-1.4,-8.2,-3.8436666666666666,0.5544775021072441,-8.241810835440578,20.6,2.30290771175727,-0.14095966761220632,-14.0
2025-10-10,CSX,CSX ,35.49,35.45,37.81,32.34,40.28,29.97,40.51,-1.2999999999999972,-1.6043666666666672,-0.39911175716474645,-2.809621576168588,0.02739599,-0.000889343966666667,-0.02114415793710554,0.019365470003772204,0.0263981,0.0036687426666666676,-0.027424392625953736,0.03476187795928707,0.01124352,0.007189500465116257,-0.0033702736875135435,0.017749274617746058,-0.00385633,47.4,0.03443525730798136,0.21,3.0,-3.0406666666666666,1.5142835482559542,-7.5956168815892875,89.9,-1.0996015936254995,-0.1363676221833697,-14.0
2025-10-10,SO,THE SOUTHERN COMPANY,98.29,94.17,99.2,88.17,103.45,86.18,107.12,-2.6199999999999903,-4.659433333333333,-2.542722940171983,-6.776143726494684,0.02072725,0.002427435199999999,-0.010818015791454886,0.015672886191454884,0.0024926,0.0055870526666666745,-0.01907662662416834,0.030250731957501692,0.03775596,0.02147792916943524,0.013016995670803055,0.029938862668067424,0.00436288,98.2,0.8361145415346654,2.59,2.6,-3.491333333333332,0.4203238297405192,-7.402990496407183,97.8,-1.3714609286523218,-0.23225629735163433,-15.0
2025-10-10,TMO,THERMO FISHER SCIENTIFIC INC.,524.8,505.42,604.22,456.03,612.88,420.41,590.88,-22.410000000000082,-6.73213333333334,11.267987683973221,-24.732254350639902,0.0414543,-0.0045012086333333316,-0.030543456944027728,0.02154103967736106,0.0407336,-0.0075537656666666625,-0.052845465230868284,0.03773793389753496,0.00151912,-0.03382716946843865,-0.04539177076078579,-0.022262568176091513,-0.00419254,77.6,-0.12404652476015898,1.19,1.8,-3.5413333333333314,1.124183613747726,-8.20685028041439,86.9,-1.5797518159806274,-0.2161458898829633,-15.0
2025-10-10,XEL,XCEL ENERGY INC.,80.93,78.59,88.3,75.03,89.8,69.09,92.03,-5.839999999999989,-2.100066666666665,0.5454326973802819,-4.745566030713611,0.04541127,0.0047424528000000014,-0.01100592236353494,0.020490827963534942,0.0393017,0.01577453433333334,-0.007208521732921278,0.038757590399587954,0.03296627,-0.005854201029900369,-0.024080344985603012,0.012371942925802272,0.00011465,67.7,-0.3153939551021856,0.82,3.5,-2.2396666666666665,2.094547363553202,-6.573880696886535,93.5,-1.0666666666666675,-0.20717693200306728,-15.0
2025-10-10,CRL,CHARLES RIVER LABORATORIES,167.03,160.86,193.17,143.76,201.15,122.26,199.43,2.960000000000008,-4.434299999999999,9.181028779329226,-18.049628779329225,0.02705736,-0.00506961146666667,-0.046137170037744604,0.03599794710441126,0.0250669,-0.01421638900000003,-0.07774978675156038,0.049317008751560316,-0.07189493,-0.05061869099667777,-0.09311302166038758,-0.008124360332967956,-0.00457229,75.8,-0.0040959931929687166,1.09,1.5,-2.3489999999999984,1.5230893481081313,-6.221089348108128,78.0,-1.3817901234567898,-0.15233551515147598,-15.0
2025-10-10,ROK,"ROCKWELL AUTOMATION, INC.",333.75,337.95,358.21,314.99,368.62,295.55,393.79,-17.319999999999993,-9.374266666666667,4.473417724796549,-23.221951058129882,-0.0036134,0.002770658366666665,-0.026932128048359056,0.03247344478169239,-0.0289516,0.0019535293333333313,-0.0284534412692587,0.032360499935925366,-0.01213776,-0.0066704913621262315,-0.022611233455000383,0.009270250730747918,-0.00840966,23.0,1.4759146238231122,-1.34,-7.1,-1.8596666666666655,2.3426905181266715,-6.062023851460003,9.9,1.5717277486911005,-0.16376007733076886,-16.0
2025-10-10,CRM,"SALESFORCE, INC.",241.68,230.57,252.22,221.05,257.82,201.58,294.81,-8.870000000000005,-23.826599999999996,-7.931470360362905,-39.72172963963709,-0.00162343,-0.002012930233333336,-0.02847738858802813,0.02445152812136146,-0.0206427,-0.013384444000000007,-0.06003493577203859,0.03326604777203857,-0.00132066,0.030030373222591385,0.0031495454113589956,0.05691120103382377,-0.00033574,6.9,0.4825811674289364,-1.95,-2.9,-2.7976666666666676,1.7475165188078878,-7.342849852141223,49.8,1.3249376558603492,-0.2749182161900444,-16.0
2025-10-10,TTD,"THE TRADE DESK, INC.",52.36,52.22,58.71,38.31,65.29,33.24,71.0,2.200000000000003,-10.936200000000001,0.7624581953618215,-22.634858195361822,0.0670376,-0.013534001399999988,-0.08352501273934818,0.05645700993934819,-0.0580203,-0.029884515000000035,-0.11431721064637898,0.0545481806463789,-0.06748603,0.013794429468438564,-0.04705249324168091,0.07464135217855804,0.00031136,3.0,1.3958659153778803,-2.77,5.2,-1.1663333333333337,3.489884851147917,-5.822551517814585,86.9,-1.0257510729613732,-0.2939775561646089,-17.0
2025-10-10,ISRG,"INTUITIVE SURGICAL, INC.",429.59,436.94,464.77,409.39,462.89,392.64,529.41,-48.57000000000005,-55.23793333333337,-29.222382059351364,-81.25348460731539,0.00492649,-0.003918898833333333,-0.0277941102198911,0.019956312553224432,-0.0390039,-0.0013857173333333298,-0.03276279113205033,0.02999135646538367,0.03682473,0.05384250421926921,0.034389201873194296,0.07329580656534412,-0.00730063,13.7,0.628232172812142,-1.51,-5.5,-2.7506666666666675,1.311661226952106,-6.812994560285441,29.6,2.7014884979702307,-0.1675956254723773,-17.0
2025-10-10,MCO,MOODY'S ,484.1,471.78,506.55,455.25,516.17,433.39,562.58,-34.569999999999936,-37.86433333333335,-19.474361097946925,-56.25430556871977,0.00079172,-0.0025797344666666656,-0.023075543488772436,0.01791607455543911,-0.0031058,0.0003955780000000071,-0.022326612550360066,0.02311776855036008,0.01732058,0.03844216976744178,0.016093072408607904,0.06079126712627566,0.00191399,41.5,0.03965430105414769,0.12,-6.1,-2.638666666666667,1.0562505085884886,-6.333583841921822,18.3,1.5476237428515078,-0.16842018862319974,-17.0
2025-10-10,MNST,MONSTER BEVERAGE ,69.62,65.9,71.14,62.97,76.14,58.61,75.31,0.05000000000001137,-1.0306333333333328,0.8312630456242815,-2.8925297122909472,0.02099555,0.0034595572000000008,-0.01520828872810177,0.022127403128101773,0.0531544,0.009769814,-0.0179684704156462,0.0375080984156462,0.00131889,-0.015689764983388713,-0.022628838881501183,-0.008750691085276242,0.0058648,42.9,0.7316086183558157,-0.23,2.6,-1.9113333333333309,2.3595455273968966,-6.182212194063558,85.7,-1.9349736379613374,-0.24159151331113238,-17.0
2025-10-10,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,191.03,193.78,211.64,181.0,212.79,173.56,231.91,-26.310000000000002,-21.021200000000004,-13.381038212853134,-28.661361787146873,0.02410076,0.0014856567999999993,-0.023118579191516487,0.026089892791516484,-0.0169941,0.0014501040000000009,-0.028088171849507355,0.030988379849507357,0.05858989,0.06781915946843882,0.057555700034864835,0.0780826189020128,-0.00900606,80.8,0.1160628283478935,1.22,-1.7,-1.6589999999999998,2.3859918248219314,-5.703991824821931,49.2,2.340011448196909,-0.18426678091973728,-18.0
2025-10-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,240.94,240.28,261.06,219.39,263.94,203.49,288.91,-10.759999999999991,-19.159433333333325,-5.809691386549938,-32.509175280116715,0.0046493,-0.006209225199999996,-0.03127096807493146,0.01885251767493147,-0.043736,-0.015983257333333348,-0.0516592976844302,0.019692783017763504,-0.02613093,0.0065350963455149255,-0.013179452782235146,0.026249645473265,-0.00250288,88.5,0.163877344087767,1.54,-1.7,-3.4669999999999996,1.23406488327797,-8.16806488327797,70.8,1.2809078771695606,-0.31394794349488786,-18.0
2025-10-10,AJG,ARTHUR J. GALLAGHER & CO.,301.74,301.08,319.64,281.89,328.02,269.78,351.48,-24.730000000000018,-28.746899999999982,-17.614844533028375,-39.87895546697159,0.00859016,-0.0004269212666666683,-0.017188635013199793,0.016334792479866456,-0.0193379,0.00175605799999999,-0.02152517351053211,0.025037289510532093,0.0357347,0.0502690977408637,0.041774860574858685,0.05876333490686872,-0.00405997,1.4,0.5047892892613315,-2.61,-2.5,-2.564666666666665,1.4856132553937478,-6.6149465887270775,52.6,1.5563204005006244,-0.3094581803345575,-18.0
2025-10-10,ED,"CONSOLIDATED EDISON, INC.",102.39,97.93,103.61,93.49,106.24,89.15,112.38,-1.8799999999999955,-4.069766666666669,-1.1226978981028313,-7.016835435230506,0.01674051,0.001903394066666665,-0.016944893158226382,0.02075168129155971,-0.0022682,0.008037481666666676,-0.02087813250670527,0.03695309584003862,0.02251246,0.006175969401993345,-0.00393373550345444,0.016285674307441128,0.0025773,89.1,0.43416329717585,1.39,0.7,-4.096999999999994,1.0568235635705223,-9.25082356357051,83.3,-1.3253253253253254,-0.25896162566732317,-18.0
2025-10-10,K,KELLANOVA,82.86,79.68,87.37,76.76,90.33,71.08,96.46,-7.049999999999997,-2.6057333333333315,-0.4002729928904456,-4.811193673776217,0.01739347,0.0044162971333333335,-0.018246417879927295,0.027079012146593962,0.0173295,0.01214479099999999,-0.014694235719759524,0.038983817719759506,0.04800312,0.017123548438538215,0.007858679442557474,0.026388417434518956,0.00273656,64.9,-0.416214059280941,0.96,0.1,-16.266333333333343,-6.293063042708754,-26.239603623957933,99.4,1.1544991511035647,-0.26060197313832534,-18.0
2025-10-10,EQIX,"EQUINIX, INC.",800.6,764.81,824.2,726.02,837.69,679.89,892.84,-2.5499999999999545,-43.8061666666667,-10.021820848223548,-77.59051248510985,0.00696402,-0.004099027199999998,-0.02658954091859848,0.018391486518598486,-0.0159452,-0.006690139999999995,-0.036309171805843775,0.022928891805843787,-0.0104892,0.004151038073089677,-0.01776969034958561,0.026071766495764963,0.00129636,6.0,0.9729932397277725,-2.39,-2.5,-2.6299999999999994,0.5798771061816832,-5.839877106181682,59.9,-1.3086513443191676,-0.194564451749237,-19.0
2025-10-10,GEOS,GEOSPACE TECHNOLOGIES ,22.65,20.4,25.51,17.17,27.82,13.66,31.81,-2.1900000000000013,-2.7726666666666673,-0.6662884989324764,-4.879044834400858,0.06901967,0.011939758533333336,-0.06707164593177606,0.09095116299844272,0.0978628,0.02997896899999996,-0.08320211409389741,0.14316005209389732,0.10281098,0.1057322927574752,0.059525502005715644,0.15193908350923474,-0.00252952,30.0,0.47312714654329246,-1.05,7.3,-1.1759999999999988,3.128834025444197,-5.480834025444194,98.0,1.0189098998887656,-0.18939493137021468,-19.0
2025-10-10,INTC,INTEL ,36.37,36.08,42.56,31.44,48.93,22.43,47.27,-1.470000000000006,-0.9876000000000007,1.2777041553813382,-3.25290415538134,0.08549993,0.0008084391666666642,-0.059680492787081596,0.06129737112041492,0.1384878,-0.017406421666666616,-0.08686976709881798,0.05205692376548475,-0.02383612,-0.05163523428571418,-0.06277409568008328,-0.04049637289134506,-0.01533795,60.5,-0.3190053741892017,0.78,6.7,-1.1003333333333323,2.9622168841763754,-5.16288355084304,98.0,-1.2788990825688065,-0.26334014589183724,-19.0
2025-10-10,MAR,"MARRIOTT INTERNATIONAL, INC.",260.2,259.71,280.12,247.12,277.97,230.1,312.45,-20.420000000000016,-21.235800000000005,-10.218527682206696,-32.25307231779331,-0.00031311,-0.0007902939666666678,-0.025958088397372986,0.02437750046403965,-0.0215126,-0.006349883666666675,-0.03720903785116394,0.02450927051783059,0.02092975,0.037276438438538166,0.02288353802344904,0.05166933885362729,-0.00567152,46.2,0.4173832235398933,-0.26,-4.9,-2.1010000000000004,2.524901231906908,-6.7269012319069095,25.0,1.7358803986710967,-0.3189400283326741,-19.0
2025-10-10,PNW,PINNACLE WEST CAPITAL ,92.41,89.96,95.07,83.82,96.19,81.35,99.12,-1.8400000000000034,-3.9334333333333347,-1.7100319771094026,-6.156834689557266,0.02225356,0.0005603160999999974,-0.013094220990291129,0.014214853190291124,-0.0001639,0.006443218999999995,-0.016169985888609954,0.029056423888609947,0.02456397,0.012530764784053159,0.005797718716270783,0.019263810851835535,0.00121854,81.5,0.26119681721002075,1.32,0.5,-4.018333333333331,0.535722952118034,-8.572389618784696,87.7,-1.648286140089417,-0.29826377868946297,-20.0
2025-10-10,UNP,UNION PACIFIC ,225.45,227.1,245.44,215.56,250.76,196.25,262.7,-13.189999999999998,-11.777766666666672,-4.537471350421365,-19.01806198291198,0.01406238,-0.00038764613333333294,-0.016876083218061708,0.016100790951395043,-0.0098244,-0.0030108450000000007,-0.023904805583789067,0.017883115583789064,-0.00561177,0.009791959003322262,-0.003737728720847395,0.02332164672749192,-0.00622212,99.0,0.31737515530579796,3.45,0.5,-3.5389999999999993,0.0263730918770535,-7.1043730918770525,83.5,1.27568493150685,-0.3636528380085228,-20.0
2025-10-10,XLV,SEL SECTOR:H CARE SPDR,142.11,138.42,152.81,130.01,155.53,127.64,152.61,-4.789999999999992,-4.274799999999996,-1.1112337426121508,-7.438366257387842,0.01241051,-0.0026168983333333317,-0.016296933683596602,0.011063137016929937,0.0032974,-0.010255033999999996,-0.029510577146415147,0.009000509146415155,-0.00374271,-0.0014151387375415327,-0.012786158634474805,0.00995588115939174,-0.00196439,71.0,0.31559445343577797,1.15,-1.2,-5.647999999999994,-1.2944719262461089,-10.00152807375388,83.5,-1.3780952380952394,-0.19741569271294862,-20.0
2025-10-10,AFL,AFLAC INC.,110.95,110.03,116.09,103.76,118.95,98.56,128.06,-8.099999999999994,-9.72953333333333,-6.403690600757373,-13.05537606590929,0.00751036,0.001687934433333334,-0.014492652262044457,0.017868521128711123,-0.0098461,0.004115498666666664,-0.03081499014176139,0.03904598747509472,0.04256273,0.05278797684385367,0.045861828923869176,0.05971412476383816,-0.00100153,10.7,0.7146599693362639,-1.74,-3.0,-2.626333333333335,0.9664138974688834,-6.219080564135553,48.4,1.380952380952381,-0.34166666666666673,-20.0
2025-10-10,CRESY,CRESUD INC.,9.54,9.01,10.26,8.2,10.61,7.55,12.01,-0.5500000000000007,-1.482733333333333,-0.7187327759199358,-2.2467338907467305,0.03586102,-0.001396432966666667,-0.037784994444881786,0.034992128511548454,-0.0309988,-0.009162920666666659,-0.053442655841018635,0.03511681450768532,0.02267292,0.058829601960133024,0.03312568002693073,0.08453352389333532,0.00501961,35.3,2.6022355607176033,-0.24,2.2,-1.3586666666666665,2.8707523050539256,-5.588085638387258,85.3,1.2412060301507546,-0.3395163536461341,-20.0
2025-10-10,VIX,CBOE MKT VOLATILITY IDX,21.66,16.04,18.03,15.14,23.11,13.09,33.52,-3.3500000000000014,-12.103899999999998,-5.195652266614967,-19.012147733385028,0.10104111,0.041948266133333335,-0.07019959680252302,0.15409612906918968,0.0986163,0.1542064383333333,-0.0027671288465450083,0.3111800055132116,0.32690462,0.2875932356478403,0.2372747623235434,0.3379117089721372,0.07081793,97.0,,2.5,4.9,-0.7933333333333331,2.253956523867908,-3.840623190534574,98.0,1.3838973162193702,-0.22815345095452907,-21.0
2025-10-10,LULU,LULULEMON ATHLETICA INC.,167.51,169.58,183.83,148.77,190.33,129.13,224.08,1.3400000000000034,-12.40546666666666,10.549428457236358,-35.36036179056968,0.0097381,-0.00886065783333333,-0.05568448251539462,0.03796316684872797,-0.0833705,-0.020818633666666683,-0.09589909229309276,0.0542618249597594,-0.08865581,-0.03414665960132891,-0.06142367646163421,-0.006869642741023616,-0.0104263,10.9,0.24492117549703685,-1.66,0.2,-2.318333333333333,2.528542420262124,-7.16520908692879,67.9,1.473944762897343,-0.3568496975931068,-21.0
2025-10-10,MKC,"MCCORMICK & COMPANY, INC.",66.66,63.7,69.89,61.83,71.38,59.18,76.06,-3.219999999999999,-1.0622999999999998,1.1513615296591706,-3.2759615296591704,-0.00132515,-0.0020716643666666666,-0.017668452859942882,0.013525124126609547,-0.0139329,-0.003299906999999995,-0.02382228158950329,0.017222467589503302,-0.00350475,-0.025187272923588085,-0.03455581373778041,-0.01581873210939576,0.0010661,56.5,-0.1938548794521533,0.82,-4.5,-3.7859999999999983,0.09913210908158643,-7.671132109081583,53.8,1.2566844919786109,-0.3009757658807746,-21.0
2025-10-10,UPS,"UNITED PARCEL SERVICE, INC.",82.87,84.03,89.46,71.65,95.7,71.73,93.06,1.5400000000000063,0.8445999999999998,5.062450683459512,-3.3732506834595126,0.00277929,-0.009273795099999996,-0.03492645598591315,0.016378865785913157,-0.0511892,-0.024445403333333317,-0.04950182691679461,0.0006110202501279777,-0.07146408,-0.07113202807308962,-0.08990352383491948,-0.052360532311259755,-0.00850845,80.2,1.0643012284506654,1.01,-5.0,-3.8089999999999993,-1.0279450643354862,-6.590054935664512,36.7,-1.093228655544652,-0.4307500000000001,-22.0
2025-10-10,BF.B,BROWN-FORMAN ,26.7,26.66,28.94,25.35,29.86,22.65,31.5,0.7100000000000009,0.2981333333333337,2.0794016750605677,-1.4831350083939001,0.00493753,-0.007822469666666663,-0.04100360722774586,0.02535866789441253,-0.0041475,-0.022593425666666667,-0.060502627318664216,0.015315775985330883,-0.09373532,-0.0697853130232558,-0.09216478637060946,-0.04740583967590214,-0.00433643,21.2,0.5531131996059393,-1.36,-5.1,-3.6706666666666696,1.1104702752206017,-8.451803608553941,41.1,1.1851851851851851,-0.36400000000000005,-22.0
2025-10-10,DHR,DANAHER ,202.46,195.87,230.74,178.32,237.57,171.78,230.44,-10.569999999999993,-3.804499999999998,3.9148192087659375,-11.523819208765934,0.02694339,-0.0064630915666666665,-0.029134412849114805,0.016208229715781473,0.0097572,-0.009910474333333337,-0.0344161845550772,0.014595235888410529,-0.01841845,-0.03142784860465119,-0.03835255633188744,-0.024503140877414946,-0.00504278,80.4,-0.09601572149953164,1.19,0.8,-3.7326666666666686,0.1302605798561869,-7.595593913189524,89.9,-1.09649749821301,-0.3146554379146004,-22.0
2025-10-10,TGT,TARGET ,85.53,86.91,92.74,80.48,94.65,73.53,104.08,-2.760000000000005,-3.4055999999999993,3.1195161760054417,-9.93071617600544,-0.00479962,-0.010202182300000001,-0.037691707748299705,0.0172873431482997,-0.0270407,-0.013287865666666687,-0.05892543386783301,0.03234970253449963,-0.04400161,-0.04259371627906973,-0.0622244870355152,-0.02296294552262426,-0.0090672,45.8,0.8985900484878953,-0.07,-6.5,-3.758000000000002,0.1850862401157234,-7.7010862401157265,22.8,1.5458333333333332,-0.22589590633684073,-23.0
2025-10-10,CAH,"CARDINAL HEALTH, INC.",156.88,150.36,163.0,138.97,167.87,138.68,179.64,-15.039999999999992,-12.948866666666666,-7.92582164198737,-17.971911691345962,0.01020314,0.005449172566666663,-0.01280044966047333,0.023698794793806658,-0.0307726,0.013001045000000001,-0.009242716059259132,0.035244806059259136,0.05820373,0.059371367807308895,0.05311925063648536,0.06562348497813243,0.00097359,68.7,0.03682702771405766,0.83,-0.7,-1.4350000000000003,2.878307749954713,-5.748307749954714,55.2,1.2505494505494508,-0.22989062499999996,-23.0
